iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,macro_multiplier_Gamma,v_ew
SLV,Earthquake,q3,1000.0,0.3853012300211731,0.3440000000000002,8.708524051029038,1.5993162886076329,0.32286112404291184
SLV,Earthquake,q3,2500.0,0.5701724683163483,0.3440000000000002,8.708524051029038,1.5993162886076329,0.32286112404291184
SLV,Earthquake,q3,5000.0,0.7549519327099029,0.3440000000000002,8.708524051029038,1.5993162886076329,0.32286112404291184
SLV,Earthquake,q4,10.0,0.006504885147641802,0.3640000000000002,8.230033718554914,1.571046652352556,0.3065836499695231
SLV,Earthquake,q4,25.0,0.016244626635267687,0.3640000000000002,8.230033718554914,1.571046652352556,0.3065836499695231
SLV,Earthquake,q4,50.0,0.032379922456583186,0.3640000000000002,8.230033718554914,1.571046652352556,0.3065836499695231
SLV,Earthquake,q4,100.0,0.06429688705587021,0.3640000000000002,8.230033718554914,1.571046652352556,0.3065836499695231
SLV,Earthquake,q4,250.0,0.1575979727246825,0.3640000000000002,8.230033718554914,1.571046652352556,0.3065836499695231
SLV,Earthquake,q4,500.0,0.2823831782711285,0.3640000000000002,8.230033718554914,1.571046652352556,0.3065836499695231
SLV,Earthquake,q4,1000.0,0.3853012300211731,0.3640000000000002,8.230033718554914,1.571046652352556,0.3065836499695231
SLV,Earthquake,q4,2500.0,0.5701724683163483,0.3640000000000002,8.230033718554914,1.571046652352556,0.3065836499695231
SLV,Earthquake,q4,5000.0,0.7549519327099029,0.3640000000000002,8.230033718554914,1.571046652352556,0.3065836499695231
SLV,Earthquake,q5,10.0,0.006504885147641802,0.4000000000000003,7.489330683884972,1.5263560447771383,0.2807107476315038
SLV,Earthquake,q5,25.0,0.016244626635267687,0.4000000000000003,7.489330683884972,1.5263560447771383,0.2807107476315038
SLV,Earthquake,q5,50.0,0.032379922456583186,0.4000000000000003,7.489330683884972,1.5263560447771383,0.2807107476315038
SLV,Earthquake,q5,100.0,0.06429688705587021,0.4000000000000003,7.489330683884972,1.5263560447771383,0.2807107476315038
SLV,Earthquake,q5,250.0,0.1575979727246825,0.4000000000000003,7.489330683884972,1.5263560447771383,0.2807107476315038
SLV,Earthquake,q5,500.0,0.2823831782711285,0.4000000000000003,7.489330683884972,1.5263560447771383,0.2807107476315038
SLV,Earthquake,q5,1000.0,0.3853012300211731,0.4000000000000003,7.489330683884972,1.5263560447771383,0.2807107476315038
SLV,Earthquake,q5,2500.0,0.5701724683163483,0.4000000000000003,7.489330683884972,1.5263560447771383,0.2807107476315038
SLV,Earthquake,q5,5000.0,0.7549519327099029,0.4000000000000003,7.489330683884972,1.5263560447771383,0.2807107476315038
SLV,Flood,q1,10.0,0.0034639430136154735,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Flood,q1,25.0,0.007055916100248663,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Flood,q1,50.0,0.009795710958025823,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Flood,q1,100.0,0.010934941547950017,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Flood,q1,250.0,0.011633298264684813,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Flood,q1,500.0,0.012275599840570056,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Flood,q1,1000.0,0.013050959174585083,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Flood,q1,2500.0,0.014311602811477211,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Flood,q1,5000.0,0.015517988846363361,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Flood,q2,10.0,0.003901862504543431,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Flood,q2,25.0,0.00794794093278948,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Flood,q2,50.0,0.01103410683785258,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Flood,q2,100.0,0.012317361529220767,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Flood,q2,250.0,0.013104006077676967,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Flood,q2,500.0,0.013827508867909068,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Flood,q2,1000.0,0.014700890878250892,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Flood,q2,2500.0,0.016120907927909753,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Flood,q2,5000.0,0.017479808007104188,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Flood,q3,10.0,0.0034357575212028333,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Flood,q3,25.0,0.006998503357335145,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Flood,q3,50.0,0.009716004988326374,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Flood,q3,100.0,0.010845965860180051,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Flood,q3,250.0,0.011538640171672186,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Flood,q3,500.0,0.012175715453093986,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Flood,q3,1000.0,0.012944765825171692,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Flood,q3,2500.0,0.014195151827477165,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Flood,q3,5000.0,0.015391721712299833,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Flood,q4,10.0,0.0031812034999389774,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Flood,q4,25.0,0.006479986796883996,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Flood,q4,50.0,0.008996149723472789,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Flood,q4,100.0,0.010042392206579268,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Flood,q4,250.0,0.010683746531044274,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Flood,q4,500.0,0.011273621137292423,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Flood,q4,1000.0,0.011985692847878817,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Flood,q4,2500.0,0.013143438207457132,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Flood,q4,5000.0,0.01425135466606298,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Flood,q5,10.0,0.0031812034999389774,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Flood,q5,25.0,0.006479986796883996,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Flood,q5,50.0,0.008996149723472789,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Flood,q5,100.0,0.010042392206579268,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Flood,q5,250.0,0.010683746531044274,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Flood,q5,500.0,0.011273621137292423,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Flood,q5,1000.0,0.011985692847878817,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Flood,q5,2500.0,0.013143438207457132,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Flood,q5,5000.0,0.01425135466606298,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Storm surge,q1,10.0,8.881750944049704e-05,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Storm surge,q1,25.0,0.00015247969958112815,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Storm surge,q1,50.0,0.00019101663683755658,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Storm surge,q1,100.0,0.0002350370383896376,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Storm surge,q1,250.0,0.0003025909476893796,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Storm surge,q1,500.0,0.0003617120876448239,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Storm surge,q1,1000.0,0.00042872583094121343,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Storm surge,q1,2500.0,0.0005312415582593042,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Storm surge,q1,5000.0,0.0006209340680873429,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Storm surge,q2,10.0,8.533538938993755e-05,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Storm surge,q2,25.0,0.0001465016821546156,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Storm surge,q2,50.0,0.00018352776594585357,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Storm surge,q2,100.0,0.0002258223329880075,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Storm surge,q2,250.0,0.00029072776876548867,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Storm surge,q2,500.0,0.0003475310447305144,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Storm surge,q2,1000.0,0.00041191749189278153,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Storm surge,q2,2500.0,0.0005104140559643374,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Storm surge,q2,5000.0,0.0005965901410600831,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Storm surge,q3,10.0,9.483816766441234e-05,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Storm surge,q3,25.0,0.0001628158164464438,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Storm surge,q3,50.0,0.00020396505086903928,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Storm surge,q3,100.0,0.0002509694562993437,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Storm surge,q3,250.0,0.0003231026315810439,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Storm surge,q3,500.0,0.0003862314067395273,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Storm surge,q3,1000.0,0.0004577877998719051,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Storm surge,q3,2500.0,0.0005672527443054771,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Storm surge,q3,5000.0,0.0006630252258679356,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Storm surge,q4,10.0,9.330921944798338e-05,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Storm surge,q4,25.0,0.00016019095603114045,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Storm surge,q4,50.0,0.0002006767966943745,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Storm surge,q4,100.0,0.0002469234133185806,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Storm surge,q4,250.0,0.0003178936824369883,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Storm surge,q4,500.0,0.0003800047172641164,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Storm surge,q4,1000.0,0.00045040750291600203,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Storm surge,q4,2500.0,0.0005581076912848488,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Storm surge,q4,5000.0,0.0006523361619445866,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Storm surge,q5,10.0,9.308925403454382e-05,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Storm surge,q5,25.0,0.00015981332485941782,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Storm surge,q5,50.0,0.0002002037249570505,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Storm surge,q5,100.0,0.00024634132066986004,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Storm surge,q5,250.0,0.000317144285799649,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Storm surge,q5,500.0,0.00037910890123182627,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Storm surge,q5,1000.0,0.0004493457206700319,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Storm surge,q5,2500.0,0.0005567920186237383,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Storm surge,q5,5000.0,0.0006507983568443767,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Tsunami,q1,10.0,0.0002954010100030848,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Tsunami,q1,25.0,0.0006445084836693382,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Tsunami,q1,50.0,0.0011800675775853215,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Tsunami,q1,100.0,0.00211460509698512,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Tsunami,q1,250.0,0.00460567891251613,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Tsunami,q1,500.0,0.008192205927604081,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Tsunami,q1,1000.0,0.01443462004183486,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Tsunami,q1,2500.0,0.02964314001840926,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Tsunami,q1,5000.0,0.04937895331957904,0.1497866136776995,20.0,2.154143137890889,0.6157459186856261
SLV,Tsunami,q2,10.0,0.0002954010100030848,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Tsunami,q2,25.0,0.0006445084836693382,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Tsunami,q2,50.0,0.0011800675775853215,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Tsunami,q2,100.0,0.00211460509698512,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Tsunami,q2,250.0,0.00460567891251613,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Tsunami,q2,500.0,0.008192205927604081,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Tsunami,q2,1000.0,0.01443462004183486,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Tsunami,q2,2500.0,0.02964314001840926,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Tsunami,q2,5000.0,0.04937895331957904,0.1497866136776995,20.0,2.154143137890889,0.5862248062805016
SLV,Tsunami,q3,10.0,0.0002954010100030848,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Tsunami,q3,25.0,0.0006445084836693382,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Tsunami,q3,50.0,0.0011800675775853215,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Tsunami,q3,100.0,0.00211460509698512,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Tsunami,q3,250.0,0.00460567891251613,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Tsunami,q3,500.0,0.008192205927604081,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Tsunami,q3,1000.0,0.01443462004183486,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Tsunami,q3,2500.0,0.02964314001840926,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Tsunami,q3,5000.0,0.04937895331957904,0.1497866136776995,20.0,2.154143137890889,0.5388680468729463
SLV,Tsunami,q4,10.0,0.0002954010100030848,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Tsunami,q4,25.0,0.0006445084836693382,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Tsunami,q4,50.0,0.0011800675775853215,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Tsunami,q4,100.0,0.00211460509698512,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Tsunami,q4,250.0,0.00460567891251613,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Tsunami,q4,500.0,0.008192205927604081,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Tsunami,q4,1000.0,0.01443462004183486,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Tsunami,q4,2500.0,0.02964314001840926,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Tsunami,q4,5000.0,0.04937895331957904,0.1497866136776995,20.0,2.154143137890889,0.5117002957602846
SLV,Tsunami,q5,10.0,0.0002954010100030848,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Tsunami,q5,25.0,0.0006445084836693382,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Tsunami,q5,50.0,0.0011800675775853215,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Tsunami,q5,100.0,0.00211460509698512,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Tsunami,q5,250.0,0.00460567891251613,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Tsunami,q5,500.0,0.008192205927604081,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Tsunami,q5,1000.0,0.01443462004183486,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Tsunami,q5,2500.0,0.02964314001840926,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Tsunami,q5,5000.0,0.04937895331957904,0.1660000000000001,18.046579961168607,2.071344161935768,0.4685173935414041
SLV,Wind,q1,10.0,0.0016680984031833513,0.2270000000000001,13.197058473806116,1.8436368661933227,0.39019942282138037
SLV,Wind,q1,25.0,0.0031751981966840863,0.2270000000000001,13.197058473806116,1.8436368661933227,0.39019942282138037
SLV,Wind,q1,50.0,0.004055949920409933,0.2270000000000001,13.197058473806116,1.8436368661933227,0.39019942282138037
SLV,Wind,q1,100.0,0.005047274682823975,0.2270000000000001,13.197058473806116,1.8436368661933227,0.39019942282138037
SLV,Wind,q1,250.0,0.0065395723555284535,0.2270000000000001,13.197058473806116,1.8436368661933227,0.39019942282138037
SLV,Wind,q1,500.0,0.007818897773096915,0.2270000000000001,13.197058473806116,1.8436368661933227,0.39019942282138037
SLV,Wind,q1,1000.0,0.00924138316424155,0.2270000000000001,13.197058473806116,1.8436368661933227,0.39019942282138037
SLV,Wind,q1,2500.0,0.011365744290490948,0.2270000000000001,13.197058473806116,1.8436368661933227,0.39019942282138037
SLV,Wind,q1,5000.0,0.013177798293521819,0.2270000000000001,13.197058473806116,1.8436368661933227,0.39019942282138037
SLV,Wind,q2,10.0,0.0016027000495488347,0.2700000000000002,11.095304716866623,1.7337084260529807,0.3449551324388759
SLV,Wind,q2,25.0,0.0030507134935453825,0.2700000000000002,11.095304716866623,1.7337084260529807,0.3449551324388759
SLV,Wind,q2,50.0,0.0038969350525144544,0.2700000000000002,11.095304716866623,1.7337084260529807,0.3449551324388759
