iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,macro_multiplier_Gamma,v_ew
THA,Tsunami,q3,500.0,0.0025861046679405805,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Tsunami,q3,1000.0,0.004664122162229589,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Tsunami,q3,2500.0,0.010147771153520224,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Tsunami,q3,5000.0,0.01823895811604274,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4249599687185866
THA,Tsunami,q4,10.0,8.79757310108474e-05,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Tsunami,q4,25.0,0.00019757900392217902,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Tsunami,q4,50.0,0.0003600205260341433,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Tsunami,q4,100.0,0.0006537470256305906,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Tsunami,q4,250.0,0.0014321835519102645,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Tsunami,q4,500.0,0.0025861046679405805,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Tsunami,q4,1000.0,0.004664122162229589,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Tsunami,q4,2500.0,0.010147771153520224,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Tsunami,q4,5000.0,0.01823895811604274,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.27882496445097815
THA,Tsunami,q5,10.0,8.79757310108474e-05,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Tsunami,q5,25.0,0.00019757900392217902,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Tsunami,q5,50.0,0.0003600205260341433,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Tsunami,q5,100.0,0.0006537470256305906,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Tsunami,q5,250.0,0.0014321835519102645,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Tsunami,q5,500.0,0.0025861046679405805,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Tsunami,q5,1000.0,0.004664122162229589,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Tsunami,q5,2500.0,0.010147771153520224,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Tsunami,q5,5000.0,0.01823895811604274,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.16385197488033032
THA,Wind,q1,10.0,0.0003847190105786442,0.1497866136776995,20.0,1.982843953238394,0.562937927779341
THA,Wind,q1,25.0,0.0006265096886985711,0.1497866136776995,20.0,1.982843953238394,0.562937927779341
THA,Wind,q1,50.0,0.000793605930295235,0.1497866136776995,20.0,1.982843953238394,0.562937927779341
THA,Wind,q1,100.0,0.0009799865387663225,0.1497866136776995,20.0,1.982843953238394,0.562937927779341
THA,Wind,q1,250.0,0.001254790911244009,0.1497866136776995,20.0,1.982843953238394,0.562937927779341
THA,Wind,q1,500.0,0.0014867969203675902,0.1497866136776995,20.0,1.982843953238394,0.562937927779341
THA,Wind,q1,1000.0,0.0017423855673326008,0.1497866136776995,20.0,1.982843953238394,0.562937927779341
THA,Wind,q1,2500.0,0.0021182366658795207,0.1497866136776995,20.0,1.982843953238394,0.562937927779341
THA,Wind,q1,5000.0,0.0024346957432926065,0.1497866136776995,20.0,1.982843953238394,0.562937927779341
THA,Wind,q2,10.0,0.000369746913698369,0.1497866136776995,20.0,1.982843953238394,0.5050970972699714
THA,Wind,q2,25.0,0.0006021278320767273,0.1497866136776995,20.0,1.982843953238394,0.5050970972699714
THA,Wind,q2,50.0,0.0007627211948222728,0.1497866136776995,20.0,1.982843953238394,0.5050970972699714
THA,Wind,q2,100.0,0.0009418484353809282,0.1497866136776995,20.0,1.982843953238394,0.5050970972699714
THA,Wind,q2,250.0,0.0012059582552767945,0.1497866136776995,20.0,1.982843953238394,0.5050970972699714
THA,Wind,q2,500.0,0.0014289352942952079,0.1497866136776995,20.0,1.982843953238394,0.5050970972699714
THA,Wind,q2,1000.0,0.0016745772064261303,0.1497866136776995,20.0,1.982843953238394,0.5050970972699714
THA,Wind,q2,2500.0,0.0020358013203290145,0.1497866136776995,20.0,1.982843953238394,0.5050970972699714
THA,Wind,q2,5000.0,0.002339944770400096,0.1497866136776995,20.0,1.982843953238394,0.5050970972699714
THA,Wind,q3,10.0,0.0004106060785239482,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4146447879679703
THA,Wind,q3,25.0,0.0006686664276009127,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4146447879679703
THA,Wind,q3,50.0,0.0008470062824339275,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4146447879679703
THA,Wind,q3,100.0,0.0010459281153896622,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4146447879679703
THA,Wind,q3,250.0,0.0013392235924563753,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4146447879679703
THA,Wind,q3,500.0,0.0015868408793092985,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4146447879679703
THA,Wind,q3,1000.0,0.001859627638371967,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4146447879679703
THA,Wind,q3,2500.0,0.002260769098605893,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4146447879679703
THA,Wind,q3,5000.0,0.0025985221526971247,0.7110000000000006,4.213406854506313,1.2674286701990738,0.4146447879679703
THA,Wind,q4,10.0,0.0004040320487627426,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.2720569624794781
THA,Wind,q4,25.0,0.0006579607093339802,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.2720569624794781
THA,Wind,q4,50.0,0.0008334452447389534,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.2720569624794781
THA,Wind,q4,100.0,0.0010291822294462025,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.2720569624794781
THA,Wind,q4,250.0,0.001317781884176347,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.2720569624794781
THA,Wind,q4,500.0,0.0015614346817089662,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.2720569624794781
THA,Wind,q4,1000.0,0.0018298539743206086,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.2720569624794781
THA,Wind,q4,2500.0,0.0022245729385517695,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.2720569624794781
THA,Wind,q4,5000.0,0.0025569183799804807,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.2720569624794781
THA,Wind,q5,10.0,0.00040280622825371494,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.15987474676086175
THA,Wind,q5,25.0,0.000655964477267475,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.15987474676086175
THA,Wind,q5,50.0,0.0008309165981197528,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.15987474676086175
THA,Wind,q5,100.0,0.001026059722981071,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.15987474676086175
THA,Wind,q5,250.0,0.0013137837754495884,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.15987474676086175
THA,Wind,q5,500.0,0.001556697338069502,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.15987474676086175
THA,Wind,q5,1000.0,0.001824302255002508,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.15987474676086175
THA,Wind,q5,2500.0,0.00221782365432975,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.15987474676086175
THA,Wind,q5,5000.0,0.002549160770157973,0.8140000000000006,3.6802607783218537,1.2359124768003271,0.15987474676086175
TJK,Earthquake,q1,10.0,0.008705554983008878,0.1497866136776995,20.0,1.232910632451781,0.4630863795386766
TJK,Earthquake,q1,25.0,0.02167654836086967,0.1497866136776995,20.0,1.232910632451781,0.4630863795386766
TJK,Earthquake,q1,50.0,0.043108451546279306,0.1497866136776995,20.0,1.232910632451781,0.4630863795386766
TJK,Earthquake,q1,100.0,0.08525476800525673,0.1497866136776995,20.0,1.232910632451781,0.4630863795386766
TJK,Earthquake,q1,250.0,0.20622181625508995,0.1497866136776995,20.0,1.232910632451781,0.4630863795386766
TJK,Earthquake,q1,500.0,0.34113912369878363,0.1497866136776995,20.0,1.232910632451781,0.4630863795386766
TJK,Earthquake,q1,1000.0,0.43610860019728165,0.1497866136776995,20.0,1.232910632451781,0.4630863795386766
TJK,Earthquake,q1,2500.0,0.5916995909822975,0.1497866136776995,20.0,1.232910632451781,0.4630863795386766
TJK,Earthquake,q1,5000.0,0.7344860434354689,0.1497866136776995,20.0,1.232910632451781,0.4630863795386766
TJK,Earthquake,q2,10.0,0.008705554983008878,0.1497866136776995,20.0,1.232910632451781,0.4265458971264385
TJK,Earthquake,q2,25.0,0.02167654836086967,0.1497866136776995,20.0,1.232910632451781,0.4265458971264385
TJK,Earthquake,q2,50.0,0.043108451546279306,0.1497866136776995,20.0,1.232910632451781,0.4265458971264385
TJK,Earthquake,q2,100.0,0.08525476800525673,0.1497866136776995,20.0,1.232910632451781,0.4265458971264385
TJK,Earthquake,q2,250.0,0.20622181625508995,0.1497866136776995,20.0,1.232910632451781,0.4265458971264385
TJK,Earthquake,q2,500.0,0.34113912369878363,0.1497866136776995,20.0,1.232910632451781,0.4265458971264385
TJK,Earthquake,q2,1000.0,0.43610860019728165,0.1497866136776995,20.0,1.232910632451781,0.4265458971264385
TJK,Earthquake,q2,2500.0,0.5916995909822975,0.1497866136776995,20.0,1.232910632451781,0.4265458971264385
TJK,Earthquake,q2,5000.0,0.7344860434354689,0.1497866136776995,20.0,1.232910632451781,0.4265458971264385
TJK,Earthquake,q3,10.0,0.008705554983008878,0.1497866136776995,20.0,1.232910632451781,0.4267330336812022
TJK,Earthquake,q3,25.0,0.02167654836086967,0.1497866136776995,20.0,1.232910632451781,0.4267330336812022
TJK,Earthquake,q3,50.0,0.043108451546279306,0.1497866136776995,20.0,1.232910632451781,0.4267330336812022
TJK,Earthquake,q3,100.0,0.08525476800525673,0.1497866136776995,20.0,1.232910632451781,0.4267330336812022
TJK,Earthquake,q3,250.0,0.20622181625508995,0.1497866136776995,20.0,1.232910632451781,0.4267330336812022
TJK,Earthquake,q3,500.0,0.34113912369878363,0.1497866136776995,20.0,1.232910632451781,0.4267330336812022
TJK,Earthquake,q3,1000.0,0.43610860019728165,0.1497866136776995,20.0,1.232910632451781,0.4267330336812022
TJK,Earthquake,q3,2500.0,0.5916995909822975,0.1497866136776995,20.0,1.232910632451781,0.4267330336812022
TJK,Earthquake,q3,5000.0,0.7344860434354689,0.1497866136776995,20.0,1.232910632451781,0.4267330336812022
TJK,Earthquake,q4,10.0,0.008705554983008878,0.1930000000000001,15.521928878518075,1.1931285884252585,0.3896425271251509
TJK,Earthquake,q4,25.0,0.02167654836086967,0.1930000000000001,15.521928878518075,1.1931285884252585,0.3896425271251509
TJK,Earthquake,q4,50.0,0.043108451546279306,0.1930000000000001,15.521928878518075,1.1931285884252585,0.3896425271251509
TJK,Earthquake,q4,100.0,0.08525476800525673,0.1930000000000001,15.521928878518075,1.1931285884252585,0.3896425271251509
TJK,Earthquake,q4,250.0,0.20622181625508995,0.1930000000000001,15.521928878518075,1.1931285884252585,0.3896425271251509
TJK,Earthquake,q4,500.0,0.34113912369878363,0.1930000000000001,15.521928878518075,1.1931285884252585,0.3896425271251509
TJK,Earthquake,q4,1000.0,0.43610860019728165,0.1930000000000001,15.521928878518075,1.1931285884252585,0.3896425271251509
TJK,Earthquake,q4,2500.0,0.5916995909822975,0.1930000000000001,15.521928878518075,1.1931285884252585,0.3896425271251509
TJK,Earthquake,q4,5000.0,0.7344860434354689,0.1930000000000001,15.521928878518075,1.1931285884252585,0.3896425271251509
TJK,Earthquake,q5,10.0,0.008705554983008878,0.1497866136776995,20.0,1.232910632451781,0.355606155385871
TJK,Earthquake,q5,25.0,0.02167654836086967,0.1497866136776995,20.0,1.232910632451781,0.355606155385871
TJK,Earthquake,q5,50.0,0.043108451546279306,0.1497866136776995,20.0,1.232910632451781,0.355606155385871
TJK,Earthquake,q5,100.0,0.08525476800525673,0.1497866136776995,20.0,1.232910632451781,0.355606155385871
TJK,Earthquake,q5,250.0,0.20622181625508995,0.1497866136776995,20.0,1.232910632451781,0.355606155385871
TJK,Earthquake,q5,500.0,0.34113912369878363,0.1497866136776995,20.0,1.232910632451781,0.355606155385871
TJK,Earthquake,q5,1000.0,0.43610860019728165,0.1497866136776995,20.0,1.232910632451781,0.355606155385871
TJK,Earthquake,q5,2500.0,0.5916995909822975,0.1497866136776995,20.0,1.232910632451781,0.355606155385871
TJK,Earthquake,q5,5000.0,0.7344860434354689,0.1497866136776995,20.0,1.232910632451781,0.355606155385871
TJK,Flood,q1,10.0,0.007945554002770864,0.1497866136776995,20.0,1.232910632451781,0.583191091171938
TJK,Flood,q1,25.0,0.016110963379435777,0.1497866136776995,20.0,1.232910632451781,0.583191091171938
TJK,Flood,q1,50.0,0.022232567449017967,0.1497866136776995,20.0,1.232910632451781,0.583191091171938
TJK,Flood,q1,100.0,0.02460273838567394,0.1497866136776995,20.0,1.232910632451781,0.583191091171938
TJK,Flood,q1,250.0,0.02579290404553794,0.1497866136776995,20.0,1.232910632451781,0.583191091171938
TJK,Flood,q1,500.0,0.026781079702390218,0.1497866136776995,20.0,1.232910632451781,0.583191091171938
TJK,Flood,q1,1000.0,0.027919701491904293,0.1497866136776995,20.0,1.232910632451781,0.583191091171938
TJK,Flood,q1,2500.0,0.029678997498547875,0.1497866136776995,20.0,1.232910632451781,0.583191091171938
TJK,Flood,q1,5000.0,0.0312410998585651,0.1497866136776995,20.0,1.232910632451781,0.583191091171938
TJK,Flood,q2,10.0,0.011685517325900027,0.1497866136776995,20.0,1.232910632451781,0.5371735774822219
TJK,Flood,q2,25.0,0.023694375702648766,0.1497866136776995,20.0,1.232910632451781,0.5371735774822219
TJK,Flood,q2,50.0,0.03269741191541085,0.1497866136776995,20.0,1.232910632451781,0.5371735774822219
TJK,Flood,q2,100.0,0.03618321964335271,0.1497866136776995,20.0,1.232910632451781,0.5371735774822219
TJK,Flood,q2,250.0,0.037933594939295816,0.1497866136776995,20.0,1.232910632451781,0.5371735774822219
TJK,Flood,q2,500.0,0.03938690376523206,0.1497866136776995,20.0,1.232910632451781,0.5371735774822219
TJK,Flood,q2,1000.0,0.04106147354908527,0.1497866136776995,20.0,1.232910632451781,0.5371735774822219
TJK,Flood,q2,2500.0,0.043648868205247826,0.1497866136776995,20.0,1.232910632451781,0.5371735774822219
TJK,Flood,q2,5000.0,0.045946250387339196,0.1497866136776995,20.0,1.232910632451781,0.5371735774822219
TJK,Flood,q3,10.0,0.013817847809954997,0.1497866136776995,20.0,1.232910632451781,0.5374092492194894
TJK,Flood,q3,25.0,0.028018038763712085,0.1497866136776995,20.0,1.232910632451781,0.5374092492194894
TJK,Flood,q3,50.0,0.03866391611308125,0.1497866136776995,20.0,1.232910632451781,0.5374092492194894
TJK,Flood,q3,100.0,0.042785801292499766,0.1497866136776995,20.0,1.232910632451781,0.5374092492194894
TJK,Flood,q3,250.0,0.044855578673774925,0.1497866136776995,20.0,1.232910632451781,0.5374092492194894
TJK,Flood,q3,500.0,0.0465740819815525,0.1497866136776995,20.0,1.232910632451781,0.5374092492194894
TJK,Flood,q3,1000.0,0.04855422113800622,0.1497866136776995,20.0,1.232910632451781,0.5374092492194894
TJK,Flood,q3,2500.0,0.05161375411254582,0.1497866136776995,20.0,1.232910632451781,0.5374092492194894
TJK,Flood,q3,5000.0,0.05433035419691529,0.1497866136776995,20.0,1.232910632451781,0.5374092492194894
TJK,Flood,q4,10.0,0.01680892729004394,0.1930000000000001,15.521928878518075,1.1931285884252585,0.4906990587533134
TJK,Flood,q4,25.0,0.03408296160633448,0.1930000000000001,15.521928878518075,1.1931285884252585,0.4906990587533134
TJK,Flood,q4,50.0,0.047033298067223235,0.1930000000000001,15.521928878518075,1.1931285884252585,0.4906990587533134
TJK,Flood,q4,100.0,0.0520474268397836,0.1930000000000001,15.521928878518075,1.1931285884252585,0.4906990587533134
TJK,Flood,q4,250.0,0.05456523844018108,0.1930000000000001,15.521928878518075,1.1931285884252585,0.4906990587533134
TJK,Flood,q4,500.0,0.056655737448812686,0.1930000000000001,15.521928878518075,1.1931285884252585,0.4906990587533134
TJK,Flood,q4,1000.0,0.059064507292190184,0.1930000000000001,15.521928878518075,1.1931285884252585,0.4906990587533134
TJK,Flood,q4,2500.0,0.06278632186258061,0.1930000000000001,15.521928878518075,1.1931285884252585,0.4906990587533134
TJK,Flood,q4,5000.0,0.06609097059821048,0.1930000000000001,15.521928878518075,1.1931285884252585,0.4906990587533134
TJK,Flood,q5,10.0,0.023424217031105837,0.1497866136776995,20.0,1.232910632451781,0.4478351144629662
TJK,Flood,q5,25.0,0.047496587733025966,0.1497866136776995,20.0,1.232910632451781,0.4478351144629662
TJK,Flood,q5,50.0,0.0655436342013261,0.1497866136776995,20.0,1.232910632451781,0.4478351144629662
TJK,Flood,q5,100.0,0.07253111404246589,0.1497866136776995,20.0,1.232910632451781,0.4478351144629662
TJK,Flood,q5,250.0,0.07603983083048362,0.1497866136776995,20.0,1.232910632451781,0.4478351144629662
TJK,Flood,q5,500.0,0.07895306268856313,0.1497866136776995,20.0,1.232910632451781,0.4478351144629662
TJK,Flood,q5,1000.0,0.0823098234512013,0.1497866136776995,20.0,1.232910632451781,0.4478351144629662
TJK,Flood,q5,2500.0,0.08749638834865285,0.1497866136776995,20.0,1.232910632451781,0.4478351144629662
TJK,Flood,q5,5000.0,0.09210160841173287,0.1497866136776995,20.0,1.232910632451781,0.4478351144629662
TUN,Earthquake,q1,10.0,0.002889298094492961,0.1497866136776995,20.0,2.633732371354,0.7388279829403595
TUN,Earthquake,q1,25.0,0.007220113172840756,0.1497866136776995,20.0,2.633732371354,0.7388279829403595
TUN,Earthquake,q1,50.0,0.014408724553243785,0.1497866136776995,20.0,2.633732371354,0.7388279829403595
TUN,Earthquake,q1,100.0,0.02869227788646108,0.1497866136776995,20.0,2.633732371354,0.7388279829403595
TUN,Earthquake,q1,250.0,0.07082047066485916,0.1497866136776995,20.0,2.633732371354,0.7388279829403595
TUN,Earthquake,q1,500.0,0.12303495844381895,0.1497866136776995,20.0,2.633732371354,0.7388279829403595
TUN,Earthquake,q1,1000.0,0.1668727985168575,0.1497866136776995,20.0,2.633732371354,0.7388279829403595
TUN,Earthquake,q1,2500.0,0.24610295732054938,0.1497866136776995,20.0,2.633732371354,0.7388279829403595
TUN,Earthquake,q1,5000.0,0.32651772959001035,0.1497866136776995,20.0,2.633732371354,0.7388279829403595
TUN,Earthquake,q2,10.0,0.002889298094492961,0.1497866136776995,20.0,2.633732371354,0.5426675486734466
TUN,Earthquake,q2,25.0,0.007220113172840756,0.1497866136776995,20.0,2.633732371354,0.5426675486734466
TUN,Earthquake,q2,50.0,0.014408724553243785,0.1497866136776995,20.0,2.633732371354,0.5426675486734466
TUN,Earthquake,q2,100.0,0.02869227788646108,0.1497866136776995,20.0,2.633732371354,0.5426675486734466
TUN,Earthquake,q2,250.0,0.07082047066485916,0.1497866136776995,20.0,2.633732371354,0.5426675486734466
TUN,Earthquake,q2,500.0,0.12303495844381895,0.1497866136776995,20.0,2.633732371354,0.5426675486734466
TUN,Earthquake,q2,1000.0,0.1668727985168575,0.1497866136776995,20.0,2.633732371354,0.5426675486734466
