iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,n,macro_multiplier_Gamma,v_ew
NPL,Flood,q3,5000.0,0.09514606699989155,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276598
NPL,Earthquake,q4,10.0,0.0010330226495282682,0.1497866136776995,20.0,0.2,2.1947751173658907,0.44526864938072097
NPL,Earthquake,q4,25.0,0.0025740377144992262,0.1497866136776995,20.0,0.2,2.1947751173658907,0.44526864938072097
NPL,Earthquake,q4,50.0,0.00514377521794154,0.1497866136776995,20.0,0.2,2.1947751173658907,0.44526864938072097
NPL,Earthquake,q4,100.0,0.01027039779227977,0.1497866136776995,20.0,0.2,2.1947751173658907,0.44526864938072097
NPL,Earthquake,q4,250.0,0.025562577592916007,0.1497866136776995,20.0,0.2,2.1947751173658907,0.44526864938072097
NPL,Earthquake,q4,500.0,0.04578128376262259,0.1497866136776995,20.0,0.2,2.1947751173658907,0.44526864938072097
NPL,Earthquake,q4,1000.0,0.062374038597102,0.1497866136776995,20.0,0.2,2.1947751173658907,0.44526864938072097
NPL,Earthquake,q4,2500.0,0.09295019644821102,0.1497866136776995,20.0,0.2,2.1947751173658907,0.44526864938072097
NPL,Earthquake,q4,5000.0,0.12483564893928291,0.1497866136776995,20.0,0.2,2.1947751173658907,0.44526864938072097
NPL,Flood,q4,10.0,0.026007853744436715,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276597
NPL,Flood,q4,25.0,0.05274496816511725,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276597
NPL,Flood,q4,50.0,0.07289547133459999,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276597
NPL,Flood,q4,100.0,0.08119593900641674,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276597
NPL,Flood,q4,250.0,0.08641640719266373,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276597
NPL,Flood,q4,500.0,0.09111201264968709,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276597
NPL,Flood,q4,1000.0,0.09678191890660659,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276597
NPL,Flood,q4,2500.0,0.10615169122232819,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276597
NPL,Flood,q4,5000.0,0.1149536893953149,0.1497866136776995,20.0,0.2,2.1947751173658907,0.6439785176276597
NPL,Earthquake,q5,10.0,0.0010330226495282682,0.9190000000000008,3.2597739646942205,0.2,1.256024337056758,0.2801317054629274
NPL,Earthquake,q5,25.0,0.0025740377144992262,0.9190000000000008,3.2597739646942205,0.2,1.256024337056758,0.2801317054629274
NPL,Earthquake,q5,50.0,0.00514377521794154,0.9190000000000008,3.2597739646942205,0.2,1.256024337056758,0.2801317054629274
NPL,Earthquake,q5,100.0,0.01027039779227977,0.9190000000000008,3.2597739646942205,0.2,1.256024337056758,0.2801317054629274
NPL,Earthquake,q5,250.0,0.025562577592916007,0.9190000000000008,3.2597739646942205,0.2,1.256024337056758,0.2801317054629274
NPL,Earthquake,q5,500.0,0.04578128376262259,0.9190000000000008,3.2597739646942205,0.2,1.256024337056758,0.2801317054629274
NPL,Earthquake,q5,1000.0,0.062374038597102,0.9190000000000008,3.2597739646942205,0.2,1.256024337056758,0.2801317054629274
NPL,Earthquake,q5,2500.0,0.09295019644821102,0.9190000000000008,3.2597739646942205,0.2,1.256024337056758,0.2801317054629274
NPL,Earthquake,q5,5000.0,0.12483564893928291,0.9190000000000008,3.2597739646942205,0.2,1.256024337056758,0.2801317054629274
NPL,Flood,q5,10.0,0.03646887150800519,0.9190000000000008,3.2597739646942205,0.2,1.256024337056758,0.29039930839938116
NPL,Flood,q5,25.0,0.07396033081426213,0.9190000000000008,3.2597739646942205,0.2,1.256024337056758,0.29039930839938116
NPL,Flood,q5,50.0,0.10221587693239237,0.9190000000000008,3.2597739646942205,0.2,1.256024337056758,0.29039930839938116
NPL,Flood,q5,100.0,0.11385500301924172,0.9190000000000008,3.2597739646942205,0.2,1.256024337056758,0.29039930839938116
NPL,Flood,q5,250.0,0.12117527578633212,0.9190000000000008,3.2597739646942205,0.2,1.256024337056758,0.29039930839938116
NPL,Flood,q5,500.0,0.12775957273552208,0.9190000000000008,3.2597739646942205,0.2,1.256024337056758,0.29039930839938116
NPL,Flood,q5,1000.0,0.13571005895318095,0.9190000000000008,3.2597739646942205,0.2,1.256024337056758,0.29039930839938116
NPL,Flood,q5,2500.0,0.1488485911057777,0.9190000000000008,3.2597739646942205,0.2,1.256024337056758,0.29039930839938116
NPL,Flood,q5,5000.0,0.16119097596915816,0.9190000000000008,3.2597739646942205,0.2,1.256024337056758,0.29039930839938116
PAK,Earthquake,q1,10.0,0.003163377996252605,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q1,25.0,0.007896348027908357,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q1,50.0,0.015745702037716615,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q1,100.0,0.03130713743133837,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q1,250.0,0.07690231688022169,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q1,500.0,0.12739998331923988,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q1,1000.0,0.16440713231665888,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q1,2500.0,0.2268749594945159,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q1,5000.0,0.28637914222424715,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Flood,q1,10.0,0.012782303697754828,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Flood,q1,25.0,0.025884587852135512,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Flood,q1,50.0,0.03570143107486748,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Flood,q1,100.0,0.03955215555159487,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Flood,q1,250.0,0.04159945756318044,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Flood,q1,500.0,0.04333613058895181,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Flood,q1,1000.0,0.04535668984982823,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Flood,q1,2500.0,0.04853763748282479,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Flood,q1,5000.0,0.05139738456931782,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Storm surge,q1,10.0,0.00011946683783384795,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Storm surge,q1,25.0,0.0001964041492543854,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Storm surge,q1,50.0,0.0002713111914651984,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Storm surge,q1,100.0,0.0003624069171244293,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Storm surge,q1,250.0,0.0005223107711607639,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Storm surge,q1,500.0,0.0006801658413650133,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Storm surge,q1,1000.0,0.0008764385834300567,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Storm surge,q1,2500.0,0.0012142626499138855,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Storm surge,q1,5000.0,0.0015438868280033577,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Tsunami,q1,10.0,9.294356682990174e-07,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Tsunami,q1,25.0,3.908611679634213e-06,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Tsunami,q1,50.0,5.621705566306581e-06,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Tsunami,q1,100.0,1.0541281224745734e-05,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Tsunami,q1,250.0,2.4203567282436637e-05,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Tsunami,q1,500.0,4.1778197543426846e-05,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Tsunami,q1,1000.0,7.624716841073314e-05,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Tsunami,q1,2500.0,0.00016580051001784723,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Tsunami,q1,5000.0,0.0002954468426903723,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210006
PAK,Wind,q1,10.0,0.00017469380735089237,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Wind,q1,25.0,0.000251126375855458,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Wind,q1,50.0,0.00031634890887237297,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Wind,q1,100.0,0.00038805763284938203,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Wind,q1,250.0,0.0004931099528086716,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Wind,q1,500.0,0.0005808162782046756,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Wind,q1,1000.0,0.0006761734326748493,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Wind,q1,2500.0,0.0008149992376060552,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Wind,q1,5000.0,0.00093055932458688,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Earthquake,q2,10.0,0.004217837328336807,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q2,25.0,0.010528464037211143,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q2,50.0,0.02099426938362215,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q2,100.0,0.04174284990845115,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q2,250.0,0.10253642250696225,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q2,500.0,0.16986664442565316,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q2,1000.0,0.21920950975554518,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q2,2500.0,0.30249994599268787,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q2,5000.0,0.3818388562989962,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Flood,q2,10.0,0.01822124057449284,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Flood,q2,25.0,0.036898614958444445,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Flood,q2,50.0,0.050892576162393746,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Flood,q2,100.0,0.056381803983577665,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Flood,q2,250.0,0.05930024367675254,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Flood,q2,500.0,0.061775880130873935,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Flood,q2,1000.0,0.06465619789346282,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Flood,q2,2500.0,0.06919065533135599,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Flood,q2,5000.0,0.07326723971530762,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Storm surge,q2,10.0,0.0001440417192242756,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Storm surge,q2,25.0,0.00023680539164122347,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Storm surge,q2,50.0,0.0003271211590766773,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Storm surge,q2,100.0,0.0004369556970610827,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Storm surge,q2,250.0,0.0006297525138481382,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Storm surge,q2,500.0,0.0008200791024878406,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Storm surge,q2,1000.0,0.0010567260558727708,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Storm surge,q2,2500.0,0.0014640420961562098,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Storm surge,q2,5000.0,0.0018614714930565454,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Tsunami,q2,10.0,1.2392475577320232e-06,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Tsunami,q2,25.0,5.211482239512284e-06,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Tsunami,q2,50.0,7.495607421742109e-06,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Tsunami,q2,100.0,1.4055041632994312e-05,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Tsunami,q2,250.0,3.227142304324885e-05,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Tsunami,q2,500.0,5.57042633912358e-05,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Tsunami,q2,1000.0,0.00010166289121431086,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Tsunami,q2,2500.0,0.00022106734669046296,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Tsunami,q2,5000.0,0.0003939291235871631,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210008
PAK,Wind,q2,10.0,0.00021062913194081016,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Wind,q2,25.0,0.00030278423348820865,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Wind,q2,50.0,0.0003814233433722801,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Wind,q2,100.0,0.00046788288371261164,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Wind,q2,250.0,0.0005945449520305152,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Wind,q2,500.0,0.0007002928744326665,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Wind,q2,1000.0,0.0008152654368547301,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Wind,q2,2500.0,0.0009826483522943758,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Wind,q2,5000.0,0.001121979683936174,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Earthquake,q3,10.0,0.004217837328336807,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q3,25.0,0.010528464037211143,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q3,50.0,0.02099426938362215,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q3,100.0,0.04174284990845115,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q3,250.0,0.10253642250696225,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q3,500.0,0.16986664442565316,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q3,1000.0,0.21920950975554518,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q3,2500.0,0.30249994599268787,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Earthquake,q3,5000.0,0.3818388562989962,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.7
PAK,Flood,q3,10.0,0.019570216084134544,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Flood,q3,25.0,0.03963033499227788,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Flood,q3,50.0,0.05466031297399969,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Flood,q3,100.0,0.060555925523344586,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Flood,q3,250.0,0.06369042644771633,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Flood,q3,500.0,0.06634934202236374,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Flood,q3,1000.0,0.06944289873022824,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Flood,q3,2500.0,0.07431305625441485,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Flood,q3,5000.0,0.07869144294839342,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Storm surge,q3,10.0,0.0001476123576304444,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Storm surge,q3,25.0,0.00024267554114190714,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Storm surge,q3,50.0,0.0003352301387553424,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Storm surge,q3,100.0,0.00044778735612571307,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Storm surge,q3,250.0,0.000645363397447954,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Storm surge,q3,500.0,0.0008404079763391743,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Storm surge,q3,1000.0,0.0010829211517118013,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Storm surge,q3,2500.0,0.001500334116030284,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Storm surge,q3,5000.0,0.0019076153577708172,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Tsunami,q3,10.0,1.2392475577320232e-06,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Tsunami,q3,25.0,5.211482239512284e-06,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Tsunami,q3,50.0,7.495607421742109e-06,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Tsunami,q3,100.0,1.4055041632994312e-05,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Tsunami,q3,250.0,3.227142304324885e-05,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Tsunami,q3,500.0,5.57042633912358e-05,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Tsunami,q3,1000.0,0.00010166289121431086,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Tsunami,q3,2500.0,0.00022106734669046296,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Tsunami,q3,5000.0,0.0003939291235871631,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
PAK,Wind,q3,10.0,0.00021585040027901188,0.2170000000000001,13.80521785047921,0.2,3.1380177175545665,0.6204449331210007
