iso3,hazard,rp,gdp_pc_pp,pop,share1,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,rho,max_increased_spending,shareable,income_elasticity,T_rebuild_K,protection,macro_multiplier_Gamma,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
ZMB,Tsunami,10.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Tsunami,25.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Tsunami,50.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Tsunami,100.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Tsunami,250.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Tsunami,500.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Tsunami,1000.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Tsunami,2500.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Tsunami,5000.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Tsunami,7500.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Wind,1.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Wind,10.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Wind,25.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Wind,50.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Wind,100.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Wind,250.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Wind,500.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Wind,1000.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Wind,2500.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Wind,5000.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZMB,Wind,7500.0,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0264089905485844,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504,0.0,0.0,0.0,0.06666666666666671,93.96397635299624,0.0,0.0,
ZWE,Earthquake,1.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.3845624848577453,0.00020897381666890003,2.786899944703453e-05,0.13333333333333336,45.99910484986459,0.07529439355369563,0.02300662025251811,110.09331513033521
ZWE,Earthquake,10.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.9897118806339815,0.0005378160305344,7.174739096826509e-05,0.13333333333333336,45.99910484986459,0.19377801730397354,0.059209949731769684,110.0933151303352
ZWE,Earthquake,25.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,2.4735257294810316,0.0013441303628709,0.00017945859746585214,0.13333333333333336,45.99910484986459,0.4842974212880657,0.14797976761579784,110.09331513033521
ZWE,Earthquake,50.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,4.902534713036076,0.0026640700293839,0.0003561581675510798,0.13333333333333336,45.99910484986459,0.9598788041702503,0.2932963012742431,110.09331513033521
ZWE,Earthquake,100.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,9.837131064905089,0.0053455625669411,0.0007165721568905331,0.13333333333333336,45.99910484986459,1.9260350320292845,0.5885107042311702,110.09331513033521
ZWE,Earthquake,250.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,24.497717623978446,0.013312222988816702,0.0017989105637369652,0.13333333333333336,45.99910484986459,4.796465761941023,1.4655867605930903,110.09331513033523
ZWE,Earthquake,500.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,45.27912538631236,0.024604978436488803,0.003363420684958075,0.13333333333333336,45.99910484986459,8.865306473836794,2.7088436447834647,110.09331513033521
ZWE,Earthquake,1000.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,65.36904289294995,0.0355219734717128,0.00491070091727258,0.13333333333333336,45.99910484986459,12.798758681910607,3.9107318194726854,110.09331513033523
ZWE,Earthquake,2500.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,105.41393731340625,0.0572826359248937,0.00810177586733974,0.13333333333333336,45.99910484986459,20.63924276195646,6.306435288375585,110.09331513033524
ZWE,Earthquake,5000.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,150.43271541072272,0.0817461399098093,0.011869795265807392,0.13333333333333336,45.99910484986459,29.453575227640723,8.999703541779109,110.0933151303352
ZWE,Earthquake,7500.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Flood,1.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,3.6645151189599443,0.0016750479404419201,0.00022371445783409815,0.13333333333333336,45.99910484986459,0.6035288097779716,0.18441158076549133,110.09331513033521
ZWE,Flood,10.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,10.838542864639837,0.0049542922633538395,0.0006638612645072004,0.13333333333333336,45.99910484986459,1.78505823075446,0.545434459397196,110.09331513033521
ZWE,Flood,25.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,22.17434491304894,0.01013588143901376,0.0013652892686925942,0.13333333333333336,45.99910484986459,3.65201276527328,1.1158927893890578,110.09331513033523
ZWE,Flood,50.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,30.72376115262773,0.014043815121697438,0.0018991804216169274,0.13333333333333336,45.99910484986459,5.060062354337029,1.5461301638252032,110.09331513033521
ZWE,Flood,100.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,34.04633971693631,0.015562564042204319,0.0021078114902667467,0.13333333333333336,45.99910484986459,5.607275784003568,1.7133342673344236,110.09331513033523
ZWE,Flood,250.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,35.83460423317415,0.016379978815414403,0.0022203667354781706,0.13333333333333336,45.99910484986459,5.90179473672098,1.8033261695536327,110.09331513033521
ZWE,Flood,500.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,37.294547794785956,0.0170473182523256,0.0023123959160836027,0.13333333333333336,45.99910484986459,6.1422407361176665,1.876795780480398,110.09331513033524
ZWE,Flood,1000.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,39.06813205398715,0.017858022687737604,0.0024243640397230573,0.13333333333333336,45.99910484986459,6.434341917924344,1.966048919365772,110.09331513033521
ZWE,Flood,2500.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,41.85660194435785,0.019132630813293763,0.0026007771508269237,0.13333333333333336,45.99910484986459,6.893590102037386,2.1063747534003125,110.09331513033523
ZWE,Flood,5000.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,44.41957585466088,0.020304164844534962,0.0027633290681915858,0.13333333333333336,45.99910484986459,7.315700133886893,2.235352818687662,110.09331513033523
ZWE,Flood,7500.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Storm surge,1.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Storm surge,10.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Storm surge,25.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Storm surge,50.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Storm surge,100.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Storm surge,250.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Storm surge,500.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Storm surge,1000.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Storm surge,2500.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Storm surge,5000.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Storm surge,7500.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Tsunami,1.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Tsunami,10.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Tsunami,25.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Tsunami,50.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Tsunami,100.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Tsunami,250.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Tsunami,500.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Tsunami,1000.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Tsunami,2500.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Tsunami,5000.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Tsunami,7500.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Wind,1.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Wind,10.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Wind,25.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Wind,50.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Wind,100.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Wind,250.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Wind,500.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Wind,1000.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Wind,2500.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Wind,5000.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
ZWE,Wind,7500.0,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.2057379993684909,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804,0.0,0.0,0.0,0.13333333333333336,45.99910484986459,0.0,0.0,
