country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Rwanda,tsunami,1000.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,tsunami,1500.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,tsunami,2000.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,wind,1.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,wind,20.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,wind,50.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,wind,100.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,wind,250.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,wind,500.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,wind,1000.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,wind,1500.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Rwanda,wind,2000.0,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,0.0,0.0,0.0,0.09999999999999998,43.97423074916666,0.0,0.0,
Senegal,earthquake,1.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.011909375746719934,1.65037310322246e-06,2.750626378263891e-07,0.16666666666666663,63.45203370666664,0.003332371447585194,0.0011848431813636245,717.9244372379444
Senegal,earthquake,20.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.014886719683399911,2.0629663790280737e-06,3.4382843914452233e-07,0.16666666666666663,63.45203370666664,0.00416546430948149,0.0014810539767045297,717.9244372379444
Senegal,earthquake,50.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,1.5839469743131223,0.0002194996227285,3.659130223178501e-05,0.16666666666666663,63.45203370666664,0.4432054025286548,0.1575841431212995,717.9244372379445
Senegal,earthquake,100.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,4.102779944744748,0.0005685535340601,9.481282851207476e-05,0.16666666666666663,63.45203370666664,1.1480019636930239,0.40817847597974183,717.9244372379445
Senegal,earthquake,250.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,9.155332605290475,0.0012687243231022,0.00021172267155351876,0.16666666666666663,63.45203370666664,2.561760550330985,0.9108481956732392,717.9244372379445
Senegal,earthquake,500.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,16.75946901957158,0.0023224875495098,0.00038798234241131316,0.16666666666666663,63.45203370666664,4.68947971961425,1.6673705669739558,717.9244372379445
Senegal,earthquake,1000.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,32.75078330347936,0.0045385260338617,0.0007598696940323247,0.16666666666666663,63.45203370666664,9.164021480859152,3.258318748749921,717.9244372379443
Senegal,earthquake,1500.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,48.83737259336176,0.006767767503039501,0.0011356470456772405,0.16666666666666663,63.45203370666664,13.66522221368498,4.858745675976882,717.9244372379444
Senegal,earthquake,2000.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,208.89640528534062,0.0289483694170735,0.004968559944935791,0.16666666666666663,63.45203370666664,58.45146137636797,20.782741822708616,717.9244372379444
Senegal,flood,1.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,1.4247256920753173,0.00021559629733986004,3.5940464854457293e-05,0.16666666666666663,63.45203370666664,0.3830850798348013,0.13620802838570714,631.7735047693911
Senegal,flood,20.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,30.219483887078866,0.00457295665391238,0.000765660775858331,0.16666666666666663,63.45203370666664,8.125517397377058,2.889072852400732,631.773504769391
Senegal,flood,50.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,64.90736404097908,0.00982209237550946,0.0016532538075360245,0.16666666666666663,63.45203370666664,17.452512349437164,6.205337724244326,631.7735047693911
Senegal,flood,100.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,81.93284628547205,0.01239846967589448,0.002092353595251049,0.16666666666666663,63.45203370666664,22.030381802578706,7.833024640916874,631.7735047693911
Senegal,flood,250.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,101.24286238110533,0.01532055355137186,0.0025931541489005016,0.16666666666666663,63.45203370666664,27.222524471692523,9.679119812157344,631.7735047693913
Senegal,flood,500.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,109.53945076819343,0.016576032937164042,0.002809238180807409,0.16666666666666663,63.45203370666664,29.453339317176535,10.472298423884991,631.7735047693911
Senegal,flood,1000.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,126.13262751510426,0.019086991704622504,0.003243065651287419,0.16666666666666663,63.45203370666664,33.91496900081339,12.058655644733651,631.7735047693911
Senegal,flood,1500.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,130.3243068996579,0.019721296651864104,0.0033530084496218833,0.16666666666666663,63.45203370666664,35.042041980970424,12.459392704345042,631.7735047693911
Senegal,flood,2000.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,surge,1.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,surge,20.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,surge,50.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,surge,100.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,surge,250.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,surge,500.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,surge,1000.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,surge,1500.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,surge,2000.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,tsunami,1.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,tsunami,20.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,tsunami,50.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,tsunami,100.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,tsunami,250.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,tsunami,500.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,tsunami,1000.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,tsunami,1500.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,tsunami,2000.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,wind,1.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,wind,20.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,wind,50.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,wind,100.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,wind,250.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,wind,500.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,wind,1000.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,wind,1500.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Senegal,wind,2000.0,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,0.0,0.0,0.0,0.16666666666666663,63.45203370666664,0.0,0.0,
Serbia,earthquake,1.0,13720.890889999999,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999986,1.1512600303591554,22.969103060819492,0.0007986991274356001,0.0001598675115290836,0.2,686.0445445,10.78696509029697,6.472179054178182,8103.400682255084
Serbia,earthquake,20.0,13720.890889999999,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999986,1.1512600303591554,116.07512621724135,0.0040362526033866,0.000810521992178352,0.2,686.0445445,54.51228683339472,32.70737210003683,8103.400682255081
Serbia,earthquake,50.0,13720.890889999999,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999986,1.1512600303591554,259.8596927427419,0.0090360389476134,0.0018236866935135126,0.2,686.0445445,122.03774028828988,73.22264417297393,8103.400682255083
Serbia,earthquake,100.0,13720.890889999999,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999986,1.1512600303591554,453.41542465435106,0.015766506122523002,0.0032038141803952275,0.2,686.0445445,212.93719411671972,127.76231647003183,8103.400682255083
Serbia,earthquake,250.0,13720.890889999999,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999986,1.1512600303591554,878.0847346942927,0.0305334304764894,0.00629901668326665,0.2,686.0445445,412.3743689246207,247.4246213547724,8103.400682255083
Serbia,earthquake,500.0,13720.890889999999,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999986,1.1512600303591554,1376.7898680987716,0.04787478480987889,0.010056405196730183,0.2,686.0445445,646.5809398186465,387.94856389118786,8103.400682255082
Serbia,earthquake,1000.0,13720.890889999999,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999986,1.1512600303591554,1987.1102684658922,0.06909731012741621,0.014845227300153967,0.2,686.0445445,933.2053167141592,559.9231900284955,8103.400682255081
Serbia,earthquake,1500.0,13720.890889999999,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999986,1.1512600303591554,2426.8653493985194,0.08438880838471602,0.01843332828552275,0.2,686.0445445,1139.727212399002,683.8363274394011,8103.400682255081
Serbia,earthquake,2000.0,13720.890889999999,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999986,1.1512600303591554,0.0,0.0,0.0,0.2,686.0445445,0.0,0.0,
Serbia,flood,1.0,13720.890889999999,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999986,1.1512600303591554,71.4092690115044,0.0027232827304381198,0.0005461438502032173,0.2,686.0445445,33.837371741568816,20.30242304494129,7455.128627674677
Serbia,flood,20.0,13720.890889999999,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999986,1.1512600303591554,732.975412919853,0.0279529438050794,0.005751356094735009,0.2,686.0445445,347.32131931504824,208.39279158902895,7455.128627674676
