iso3,income_cat,hazard,recovery_rate,recovery_time
TTO,q3,Flood,0.7000000000000005,4.279617533648556
TTO,q3,Storm surge,0.7000000000000005,4.279617533648556
TTO,q3,Tsunami,0.7000000000000005,4.279617533648556
TTO,q4,Earthquake,0.7000000000000005,4.279617533648556
TTO,q4,Wind,0.7000000000000005,4.279617533648556
TTO,q4,Flood,0.7000000000000005,4.279617533648556
TTO,q4,Storm surge,0.7000000000000005,4.279617533648556
TTO,q4,Tsunami,0.7000000000000005,4.279617533648556
TTO,q5,Earthquake,1.4339999999999529,2.089074109870355
TTO,q5,Wind,1.4339999999999529,2.089074109870355
TTO,q5,Flood,1.4339999999999529,2.089074109870355
TTO,q5,Storm surge,1.4339999999999529,2.089074109870355
TTO,q5,Tsunami,1.4339999999999529,2.089074109870355
TTO,tot,Earthquake,0.7760000000000006,3.8604797339613257
TTO,tot,Wind,0.7760000000000006,3.8604797339613257
TTO,tot,Flood,0.7760000000000006,3.8604797339613257
TTO,tot,Storm surge,0.7760000000000006,3.8604797339613257
TTO,tot,Tsunami,0.7760000000000006,3.8604797339613257
TUN,q1,Earthquake,0.14978661367769955,20.0
TUN,q1,Wind,0.14978661367769955,20.0
TUN,q1,Flood,0.14978661367769955,20.0
TUN,q1,Storm surge,0.14978661367769955,20.0
TUN,q1,Tsunami,0.14978661367769955,20.0
TUN,q2,Earthquake,0.14978661367769955,20.0
TUN,q2,Wind,0.14978661367769955,20.0
TUN,q2,Flood,0.14978661367769955,20.0
TUN,q2,Storm surge,0.14978661367769955,20.0
TUN,q2,Tsunami,0.14978661367769955,20.0
TUN,q3,Earthquake,0.4020000000000003,7.452070332223852
TUN,q3,Wind,0.4020000000000003,7.452070332223852
TUN,q3,Flood,0.4020000000000003,7.452070332223852
TUN,q3,Storm surge,0.4020000000000003,7.452070332223852
TUN,q3,Tsunami,0.4020000000000003,7.452070332223852
TUN,q4,Earthquake,1.2589999999999721,2.379453751830069
TUN,q4,Wind,1.2589999999999721,2.379453751830069
TUN,q4,Flood,1.2589999999999721,2.379453751830069
TUN,q4,Storm surge,1.2589999999999721,2.379453751830069
TUN,q4,Tsunami,1.2589999999999721,2.379453751830069
TUN,q5,Earthquake,1.2809999999999697,2.338588816201453
TUN,q5,Wind,1.2809999999999697,2.338588816201453
TUN,q5,Flood,1.2809999999999697,2.338588816201453
TUN,q5,Storm surge,1.2809999999999697,2.338588816201453
TUN,q5,Tsunami,1.2809999999999697,2.338588816201453
TUN,tot,Earthquake,0.5830000000000004,5.138477313128626
TUN,tot,Wind,0.5830000000000004,5.138477313128626
TUN,tot,Flood,0.5830000000000004,5.138477313128626
TUN,tot,Storm surge,0.5830000000000004,5.138477313128626
TUN,tot,Tsunami,0.5830000000000004,5.138477313128626
TUR,q1,Earthquake,0.16300000000000012,18.378725604625696
TUR,q1,Wind,0.16300000000000012,18.378725604625696
TUR,q1,Flood,0.16300000000000012,18.378725604625696
TUR,q1,Storm surge,0.16300000000000012,18.378725604625696
TUR,q1,Tsunami,0.16300000000000012,18.378725604625696
TUR,q2,Earthquake,0.6930000000000006,4.322845993584399
TUR,q2,Wind,0.6930000000000006,4.322845993584399
TUR,q2,Flood,0.6930000000000006,4.322845993584399
TUR,q2,Storm surge,0.6930000000000006,4.322845993584399
TUR,q2,Tsunami,0.6930000000000006,4.322845993584399
TUR,q3,Earthquake,0.6930000000000006,4.322845993584399
TUR,q3,Wind,0.6930000000000006,4.322845993584399
TUR,q3,Flood,0.6930000000000006,4.322845993584399
TUR,q3,Storm surge,0.6930000000000006,4.322845993584399
TUR,q3,Tsunami,0.6930000000000006,4.322845993584399
TUR,q4,Earthquake,0.6930000000000006,4.322845993584399
TUR,q4,Wind,0.6930000000000006,4.322845993584399
TUR,q4,Flood,0.6930000000000006,4.322845993584399
TUR,q4,Storm surge,0.6930000000000006,4.322845993584399
TUR,q4,Tsunami,0.6930000000000006,4.322845993584399
TUR,q5,Earthquake,0.6930000000000006,4.322845993584399
TUR,q5,Wind,0.6930000000000006,4.322845993584399
TUR,q5,Flood,0.6930000000000006,4.322845993584399
TUR,q5,Storm surge,0.6930000000000006,4.322845993584399
TUR,q5,Tsunami,0.6930000000000006,4.322845993584399
TUR,tot,Earthquake,0.6150000000000004,4.871109387892664
TUR,tot,Wind,0.6150000000000004,4.871109387892664
TUR,tot,Flood,0.6150000000000004,4.871109387892664
TUR,tot,Storm surge,0.6150000000000004,4.871109387892664
TUR,tot,Tsunami,0.6150000000000004,4.871109387892664
TWN,q1,Earthquake,0.3000000000000002,9.985774245179963
TWN,q1,Wind,0.3000000000000002,9.985774245179963
TWN,q1,Flood,0.3000000000000002,9.985774245179963
TWN,q1,Storm surge,0.3000000000000002,9.985774245179963
TWN,q1,Tsunami,0.3000000000000002,9.985774245179963
TWN,q2,Earthquake,0.8000000000000006,3.744665341942486
TWN,q2,Wind,0.8000000000000006,3.744665341942486
TWN,q2,Flood,0.8000000000000006,3.744665341942486
TWN,q2,Storm surge,0.8000000000000006,3.744665341942486
TWN,q2,Tsunami,0.8000000000000006,3.744665341942486
TWN,q3,Earthquake,0.9110000000000006,3.288399861200866
TWN,q3,Wind,0.9110000000000006,3.288399861200866
TWN,q3,Flood,0.9110000000000006,3.288399861200866
TWN,q3,Storm surge,0.9110000000000006,3.288399861200866
TWN,q3,Tsunami,0.9110000000000006,3.288399861200866
TWN,q4,Earthquake,0.9110000000000006,3.288399861200866
TWN,q4,Wind,0.9110000000000006,3.288399861200866
TWN,q4,Flood,0.9110000000000006,3.288399861200866
TWN,q4,Storm surge,0.9110000000000006,3.288399861200866
TWN,q4,Tsunami,0.9110000000000006,3.288399861200866
TWN,q5,Earthquake,0.9110000000000006,3.288399861200866
TWN,q5,Wind,0.9110000000000006,3.288399861200866
TWN,q5,Flood,0.9110000000000006,3.288399861200866
TWN,q5,Storm surge,0.9110000000000006,3.288399861200866
TWN,q5,Tsunami,0.9110000000000006,3.288399861200866
TZA,q1,Earthquake,0.14978661367769955,20.0
TZA,q1,Wind,0.14978661367769955,20.0
TZA,q1,Flood,0.14978661367769955,20.0
TZA,q1,Storm surge,0.14978661367769955,20.0
TZA,q1,Tsunami,0.14978661367769955,20.0
TZA,q2,Earthquake,0.14978661367769955,20.0
TZA,q2,Wind,0.14978661367769955,20.0
TZA,q2,Flood,0.14978661367769955,20.0
TZA,q2,Storm surge,0.14978661367769955,20.0
TZA,q2,Tsunami,0.14978661367769955,20.0
TZA,q3,Earthquake,0.14978661367769955,20.0
TZA,q3,Wind,0.14978661367769955,20.0
TZA,q3,Flood,0.14978661367769955,20.0
TZA,q3,Storm surge,0.14978661367769955,20.0
TZA,q3,Tsunami,0.14978661367769955,20.0
TZA,q4,Earthquake,0.14978661367769955,20.0
TZA,q4,Wind,0.14978661367769955,20.0
TZA,q4,Flood,0.14978661367769955,20.0
TZA,q4,Storm surge,0.14978661367769955,20.0
TZA,q4,Tsunami,0.14978661367769955,20.0
TZA,q5,Earthquake,1.0659999999999934,2.810255416091941
TZA,q5,Wind,1.0659999999999934,2.810255416091941
TZA,q5,Flood,1.0659999999999934,2.810255416091941
TZA,q5,Storm surge,1.0659999999999934,2.810255416091941
TZA,q5,Tsunami,1.0659999999999934,2.810255416091941
TZA,tot,Earthquake,0.3050000000000002,9.822073028045864
TZA,tot,Wind,0.3050000000000002,9.822073028045864
TZA,tot,Flood,0.3050000000000002,9.822073028045864
TZA,tot,Storm surge,0.3050000000000002,9.822073028045864
TZA,tot,Tsunami,0.3050000000000002,9.822073028045864
UGA,q1,Earthquake,0.16900000000000012,17.72622647073366
UGA,q1,Wind,0.16900000000000012,17.72622647073366
UGA,q1,Flood,0.16900000000000012,17.72622647073366
UGA,q1,Storm surge,0.16900000000000012,17.72622647073366
UGA,q1,Tsunami,0.16900000000000012,17.72622647073366
UGA,q2,Earthquake,0.16900000000000012,17.72622647073366
UGA,q2,Wind,0.16900000000000012,17.72622647073366
UGA,q2,Flood,0.16900000000000012,17.72622647073366
UGA,q2,Storm surge,0.16900000000000012,17.72622647073366
UGA,q2,Tsunami,0.16900000000000012,17.72622647073366
UGA,q3,Earthquake,0.16900000000000012,17.72622647073366
UGA,q3,Wind,0.16900000000000012,17.72622647073366
UGA,q3,Flood,0.16900000000000012,17.72622647073366
UGA,q3,Storm surge,0.16900000000000012,17.72622647073366
UGA,q3,Tsunami,0.16900000000000012,17.72622647073366
UGA,q4,Earthquake,0.16900000000000012,17.72622647073366
UGA,q4,Wind,0.16900000000000012,17.72622647073366
UGA,q4,Flood,0.16900000000000012,17.72622647073366
UGA,q4,Storm surge,0.16900000000000012,17.72622647073366
UGA,q4,Tsunami,0.16900000000000012,17.72622647073366
UGA,q5,Earthquake,0.6640000000000005,4.511644990292152
UGA,q5,Wind,0.6640000000000005,4.511644990292152
UGA,q5,Flood,0.6640000000000005,4.511644990292152
UGA,q5,Storm surge,0.6640000000000005,4.511644990292152
UGA,q5,Tsunami,0.6640000000000005,4.511644990292152
UGA,tot,Earthquake,0.34600000000000025,8.65818576171673
UGA,tot,Wind,0.34600000000000025,8.65818576171673
UGA,tot,Flood,0.34600000000000025,8.65818576171673
UGA,tot,Storm surge,0.34600000000000025,8.65818576171673
UGA,tot,Tsunami,0.34600000000000025,8.65818576171673
URY,q1,Earthquake,0.14978661367769955,20.0
URY,q1,Wind,0.14978661367769955,20.0
URY,q1,Flood,0.14978661367769955,20.0
URY,q1,Storm surge,0.14978661367769955,20.0
URY,q1,Tsunami,0.14978661367769955,20.0
URY,q2,Earthquake,0.14978661367769955,20.0
URY,q2,Wind,0.14978661367769955,20.0
URY,q2,Flood,0.14978661367769955,20.0
URY,q2,Storm surge,0.14978661367769955,20.0
URY,q2,Tsunami,0.14978661367769955,20.0
URY,q3,Earthquake,0.2580000000000002,11.61136540137205
URY,q3,Wind,0.2580000000000002,11.61136540137205
URY,q3,Flood,0.2580000000000002,11.61136540137205
URY,q3,Storm surge,0.2580000000000002,11.61136540137205
URY,q3,Tsunami,0.2580000000000002,11.61136540137205
URY,q4,Earthquake,0.3100000000000002,9.663652495335448
URY,q4,Wind,0.3100000000000002,9.663652495335448
URY,q4,Flood,0.3100000000000002,9.663652495335448
URY,q4,Storm surge,0.3100000000000002,9.663652495335448
URY,q4,Tsunami,0.3100000000000002,9.663652495335448
URY,q5,Earthquake,0.6670000000000005,4.491352733964001
URY,q5,Wind,0.6670000000000005,4.491352733964001
URY,q5,Flood,0.6670000000000005,4.491352733964001
URY,q5,Storm surge,0.6670000000000005,4.491352733964001
URY,q5,Tsunami,0.6670000000000005,4.491352733964001
URY,tot,Earthquake,0.33200000000000024,9.023289980584304
URY,tot,Wind,0.33200000000000024,9.023289980584304
URY,tot,Flood,0.33200000000000024,9.023289980584304
URY,tot,Storm surge,0.33200000000000024,9.023289980584304
URY,tot,Tsunami,0.33200000000000024,9.023289980584304
USA,q1,Earthquake,0.14978661367769955,20.0
USA,q1,Wind,0.14978661367769955,20.0
USA,q1,Flood,0.14978661367769955,20.0
USA,q1,Storm surge,0.14978661367769955,20.0
USA,q1,Tsunami,0.14978661367769955,20.0
USA,q2,Earthquake,0.23900000000000018,12.534444659221709
USA,q2,Wind,0.23900000000000018,12.534444659221709
USA,q2,Flood,0.23900000000000018,12.534444659221709
USA,q2,Storm surge,0.23900000000000018,12.534444659221709
USA,q2,Tsunami,0.23900000000000018,12.534444659221709
USA,q3,Earthquake,0.36600000000000027,8.185060856704887
USA,q3,Wind,0.36600000000000027,8.185060856704887
USA,q3,Flood,0.36600000000000027,8.185060856704887
USA,q3,Storm surge,0.36600000000000027,8.185060856704887
USA,q3,Tsunami,0.36600000000000027,8.185060856704887
USA,q4,Earthquake,0.36600000000000027,8.185060856704887
USA,q4,Wind,0.36600000000000027,8.185060856704887
USA,q4,Flood,0.36600000000000027,8.185060856704887
USA,q4,Storm surge,0.36600000000000027,8.185060856704887
USA,q4,Tsunami,0.36600000000000027,8.185060856704887
USA,q5,Earthquake,0.8620000000000007,3.4753274635197084
USA,q5,Wind,0.8620000000000007,3.4753274635197084
USA,q5,Flood,0.8620000000000007,3.4753274635197084
USA,q5,Storm surge,0.8620000000000007,3.4753274635197084
USA,q5,Tsunami,0.8620000000000007,3.4753274635197084
USA,tot,Earthquake,0.44200000000000034,6.777674827045223
USA,tot,Wind,0.44200000000000034,6.777674827045223
USA,tot,Flood,0.44200000000000034,6.777674827045223
USA,tot,Storm surge,0.44200000000000034,6.777674827045223
USA,tot,Tsunami,0.44200000000000034,6.777674827045223
UZB,q1,Earthquake,0.14978661367769955,20.0
UZB,q1,Wind,0.14978661367769955,20.0
UZB,q1,Flood,0.14978661367769955,20.0
UZB,q1,Storm surge,0.14978661367769955,20.0
UZB,q1,Tsunami,0.14978661367769955,20.0
UZB,q2,Earthquake,0.14978661367769955,20.0
UZB,q2,Wind,0.14978661367769955,20.0
UZB,q2,Flood,0.14978661367769955,20.0
UZB,q2,Storm surge,0.14978661367769955,20.0
UZB,q2,Tsunami,0.14978661367769955,20.0
UZB,q3,Earthquake,0.14978661367769955,20.0
UZB,q3,Wind,0.14978661367769955,20.0
UZB,q3,Flood,0.14978661367769955,20.0
UZB,q3,Storm surge,0.14978661367769955,20.0
UZB,q3,Tsunami,0.14978661367769955,20.0
UZB,q4,Earthquake,0.2600000000000002,11.52204720597688
UZB,q4,Wind,0.2600000000000002,11.52204720597688
UZB,q4,Flood,0.2600000000000002,11.52204720597688
UZB,q4,Storm surge,0.2600000000000002,11.52204720597688
UZB,q4,Tsunami,0.2600000000000002,11.52204720597688
UZB,q5,Earthquake,0.8760000000000007,3.4197857004040966
UZB,q5,Wind,0.8760000000000007,3.4197857004040966
UZB,q5,Flood,0.8760000000000007,3.4197857004040966
UZB,q5,Storm surge,0.8760000000000007,3.4197857004040966
UZB,q5,Tsunami,0.8760000000000007,3.4197857004040966
UZB,tot,Earthquake,0.3070000000000002,9.758085581609084
UZB,tot,Wind,0.3070000000000002,9.758085581609084
UZB,tot,Flood,0.3070000000000002,9.758085581609084
UZB,tot,Storm surge,0.3070000000000002,9.758085581609084
UZB,tot,Tsunami,0.3070000000000002,9.758085581609084
VCT,q1,Earthquake,0.14978661367769955,20.0
VCT,q1,Wind,0.14978661367769955,20.0
VCT,q1,Flood,0.14978661367769955,20.0
VCT,q1,Storm surge,0.14978661367769955,20.0
VCT,q1,Tsunami,0.14978661367769955,20.0
VCT,q2,Earthquake,0.14978661367769955,20.0
VCT,q2,Wind,0.14978661367769955,20.0
VCT,q2,Flood,0.14978661367769955,20.0
VCT,q2,Storm surge,0.14978661367769955,20.0
VCT,q2,Tsunami,0.14978661367769955,20.0
VCT,q3,Earthquake,0.14978661367769955,20.0
VCT,q3,Wind,0.14978661367769955,20.0
VCT,q3,Flood,0.14978661367769955,20.0
VCT,q3,Storm surge,0.14978661367769955,20.0
VCT,q3,Tsunami,0.14978661367769955,20.0
VCT,q4,Earthquake,0.2650000000000002,11.304650088882976
VCT,q4,Wind,0.2650000000000002,11.304650088882976
VCT,q4,Flood,0.2650000000000002,11.304650088882976
VCT,q4,Storm surge,0.2650000000000002,11.304650088882976
VCT,q4,Tsunami,0.2650000000000002,11.304650088882976
VCT,q5,Earthquake,0.3800000000000003,7.883505983036812
VCT,q5,Wind,0.3800000000000003,7.883505983036812
VCT,q5,Flood,0.3800000000000003,7.883505983036812
VCT,q5,Storm surge,0.3800000000000003,7.883505983036812
VCT,q5,Tsunami,0.3800000000000003,7.883505983036812
VCT,tot,Earthquake,0.17600000000000016,17.02120609973857
VCT,tot,Wind,0.17600000000000016,17.02120609973857
VCT,tot,Flood,0.17600000000000016,17.02120609973857
VCT,tot,Storm surge,0.17600000000000016,17.02120609973857
VCT,tot,Tsunami,0.17600000000000016,17.02120609973857
VGB,q1,Earthquake,0.34300000000000025,8.733913333976643
VGB,q1,Wind,0.34300000000000025,8.733913333976643
VGB,q1,Flood,0.34300000000000025,8.733913333976643
VGB,q1,Storm surge,0.34300000000000025,8.733913333976643
VGB,q1,Tsunami,0.34300000000000025,8.733913333976643
VGB,q2,Earthquake,0.34300000000000025,8.733913333976643
VGB,q2,Wind,0.34300000000000025,8.733913333976643
VGB,q2,Flood,0.34300000000000025,8.733913333976643
VGB,q2,Storm surge,0.34300000000000025,8.733913333976643
VGB,q2,Tsunami,0.34300000000000025,8.733913333976643
VGB,q3,Earthquake,0.5370000000000004,5.578644829709476
VGB,q3,Wind,0.5370000000000004,5.578644829709476
VGB,q3,Flood,0.5370000000000004,5.578644829709476
VGB,q3,Storm surge,0.5370000000000004,5.578644829709476
VGB,q3,Tsunami,0.5370000000000004,5.578644829709476
VGB,q4,Earthquake,0.8670000000000007,3.4552852059446235
VGB,q4,Wind,0.8670000000000007,3.4552852059446235
VGB,q4,Flood,0.8670000000000007,3.4552852059446235
VGB,q4,Storm surge,0.8670000000000007,3.4552852059446235
VGB,q4,Tsunami,0.8670000000000007,3.4552852059446235
VGB,q5,Earthquake,0.8670000000000007,3.4552852059446235
VGB,q5,Wind,0.8670000000000007,3.4552852059446235
VGB,q5,Flood,0.8670000000000007,3.4552852059446235
VGB,q5,Storm surge,0.8670000000000007,3.4552852059446235
VGB,q5,Tsunami,0.8670000000000007,3.4552852059446235
VNM,q1,Earthquake,0.14978661367769955,20.0
VNM,q1,Wind,0.14978661367769955,20.0
VNM,q1,Flood,0.14978661367769955,20.0
VNM,q1,Storm surge,0.14978661367769955,20.0
VNM,q1,Tsunami,0.14978661367769955,20.0
VNM,q2,Earthquake,0.14978661367769955,20.0
VNM,q2,Wind,0.14978661367769955,20.0
VNM,q2,Flood,0.14978661367769955,20.0
VNM,q2,Storm surge,0.14978661367769955,20.0
VNM,q2,Tsunami,0.14978661367769955,20.0
VNM,q3,Earthquake,0.14978661367769955,20.0
VNM,q3,Wind,0.14978661367769955,20.0
VNM,q3,Flood,0.14978661367769955,20.0
VNM,q3,Storm surge,0.14978661367769955,20.0
VNM,q3,Tsunami,0.14978661367769955,20.0
VNM,q4,Earthquake,0.5370000000000004,5.578644829709476
VNM,q4,Wind,0.5370000000000004,5.578644829709476
VNM,q4,Flood,0.5370000000000004,5.578644829709476
VNM,q4,Storm surge,0.5370000000000004,5.578644829709476
VNM,q4,Tsunami,0.5370000000000004,5.578644829709476
VNM,q5,Earthquake,1.1659999999999824,2.5692386565643535
VNM,q5,Wind,1.1659999999999824,2.5692386565643535
VNM,q5,Flood,1.1659999999999824,2.5692386565643535
VNM,q5,Storm surge,1.1659999999999824,2.5692386565643535
VNM,q5,Tsunami,1.1659999999999824,2.5692386565643535
VNM,tot,Earthquake,0.4070000000000003,7.3605215566437066
VNM,tot,Wind,0.4070000000000003,7.3605215566437066
VNM,tot,Flood,0.4070000000000003,7.3605215566437066
VNM,tot,Storm surge,0.4070000000000003,7.3605215566437066
VNM,tot,Tsunami,0.4070000000000003,7.3605215566437066
ZAF,q1,Earthquake,0.14978661367769955,20.0
ZAF,q1,Wind,0.14978661367769955,20.0
ZAF,q1,Flood,0.14978661367769955,20.0
ZAF,q1,Storm surge,0.14978661367769955,20.0
ZAF,q1,Tsunami,0.14978661367769955,20.0
ZAF,q2,Earthquake,0.14978661367769955,20.0
ZAF,q2,Wind,0.14978661367769955,20.0
ZAF,q2,Flood,0.14978661367769955,20.0
ZAF,q2,Storm surge,0.14978661367769955,20.0
ZAF,q2,Tsunami,0.14978661367769955,20.0
ZAF,q3,Earthquake,0.14978661367769955,20.0
ZAF,q3,Wind,0.14978661367769955,20.0
ZAF,q3,Flood,0.14978661367769955,20.0
ZAF,q3,Storm surge,0.14978661367769955,20.0
ZAF,q3,Tsunami,0.14978661367769955,20.0
ZAF,q4,Earthquake,0.3130000000000002,9.571029627968015
ZAF,q4,Wind,0.3130000000000002,9.571029627968015
ZAF,q4,Flood,0.3130000000000002,9.571029627968015
ZAF,q4,Storm surge,0.3130000000000002,9.571029627968015
ZAF,q4,Tsunami,0.3130000000000002,9.571029627968015
ZAF,q5,Earthquake,0.7630000000000006,3.9262546180261975
ZAF,q5,Wind,0.7630000000000006,3.9262546180261975
ZAF,q5,Flood,0.7630000000000006,3.9262546180261975
ZAF,q5,Storm surge,0.7630000000000006,3.9262546180261975
ZAF,q5,Tsunami,0.7630000000000006,3.9262546180261975
ZAF,tot,Earthquake,0.4170000000000003,7.184010248330908
ZAF,tot,Wind,0.4170000000000003,7.184010248330908
ZAF,tot,Flood,0.4170000000000003,7.184010248330908
ZAF,tot,Storm surge,0.4170000000000003,7.184010248330908
ZAF,tot,Tsunami,0.4170000000000003,7.184010248330908
ZMB,q1,Earthquake,0.14978661367769955,20.0
ZMB,q1,Wind,0.14978661367769955,20.0
ZMB,q1,Flood,0.14978661367769955,20.0
ZMB,q1,Storm surge,0.14978661367769955,20.0
ZMB,q1,Tsunami,0.14978661367769955,20.0
ZMB,q2,Earthquake,0.14978661367769955,20.0
ZMB,q2,Wind,0.14978661367769955,20.0
ZMB,q2,Flood,0.14978661367769955,20.0
ZMB,q2,Storm surge,0.14978661367769955,20.0
ZMB,q2,Tsunami,0.14978661367769955,20.0
ZMB,q3,Earthquake,0.14978661367769955,20.0
ZMB,q3,Wind,0.14978661367769955,20.0
ZMB,q3,Flood,0.14978661367769955,20.0
ZMB,q3,Storm surge,0.14978661367769955,20.0
ZMB,q3,Tsunami,0.14978661367769955,20.0
ZMB,q4,Earthquake,0.14978661367769955,20.0
ZMB,q4,Wind,0.14978661367769955,20.0
ZMB,q4,Flood,0.14978661367769955,20.0
ZMB,q4,Storm surge,0.14978661367769955,20.0
ZMB,q4,Tsunami,0.14978661367769955,20.0
ZMB,q5,Earthquake,0.2750000000000002,10.893571903832687
ZMB,q5,Wind,0.2750000000000002,10.893571903832687
ZMB,q5,Flood,0.2750000000000002,10.893571903832687
ZMB,q5,Storm surge,0.2750000000000002,10.893571903832687
ZMB,q5,Tsunami,0.2750000000000002,10.893571903832687
ZMB,tot,Earthquake,0.14978661367769955,20.0
ZMB,tot,Wind,0.14978661367769955,20.0
ZMB,tot,Flood,0.14978661367769955,20.0
ZMB,tot,Storm surge,0.14978661367769955,20.0
ZMB,tot,Tsunami,0.14978661367769955,20.0
ZWE,q1,Earthquake,0.23100000000000018,12.968537980753197
ZWE,q1,Wind,0.23100000000000018,12.968537980753197
ZWE,q1,Flood,0.23100000000000018,12.968537980753197
ZWE,q1,Storm surge,0.23100000000000018,12.968537980753197
ZWE,q1,Tsunami,0.23100000000000018,12.968537980753197
ZWE,q2,Earthquake,0.23100000000000018,12.968537980753197
ZWE,q2,Wind,0.23100000000000018,12.968537980753197
ZWE,q2,Flood,0.23100000000000018,12.968537980753197
ZWE,q2,Storm surge,0.23100000000000018,12.968537980753197
ZWE,q2,Tsunami,0.23100000000000018,12.968537980753197
ZWE,q3,Earthquake,0.23100000000000018,12.968537980753197
ZWE,q3,Wind,0.23100000000000018,12.968537980753197
ZWE,q3,Flood,0.23100000000000018,12.968537980753197
ZWE,q3,Storm surge,0.23100000000000018,12.968537980753197
ZWE,q3,Tsunami,0.23100000000000018,12.968537980753197
ZWE,q4,Earthquake,0.23100000000000018,12.968537980753197
ZWE,q4,Wind,0.23100000000000018,12.968537980753197
ZWE,q4,Flood,0.23100000000000018,12.968537980753197
ZWE,q4,Storm surge,0.23100000000000018,12.968537980753197
ZWE,q4,Tsunami,0.23100000000000018,12.968537980753197
