iso3,hazard,rp,income_cat,fa,v,ew
GBR,Wind,10.0,poor,0.012595273938066325,0.6999999999999998,1.0
GBR,Wind,10.0,nonpoor,0.012595273938066325,0.35700792081187827,1.0
GBR,Wind,25.0,poor,0.022810649315199865,0.6999999999999998,1.0
GBR,Wind,25.0,nonpoor,0.022810649315199865,0.35700792081187827,1.0
GBR,Wind,50.0,poor,0.024002482805578294,0.6999999999999998,1.0
GBR,Wind,50.0,nonpoor,0.024002482805578294,0.35700792081187827,1.0
GBR,Wind,100.0,poor,0.02524924631896874,0.6999999999999998,1.0
GBR,Wind,100.0,nonpoor,0.02524924631896874,0.35700792081187827,1.0
GBR,Wind,250.0,poor,0.035670823971194296,0.6999999999999998,1.0
GBR,Wind,250.0,nonpoor,0.035670823971194296,0.35700792081187827,1.0
GBR,Wind,500.0,poor,0.04567922924506791,0.6999999999999998,1.0
GBR,Wind,500.0,nonpoor,0.04567922924506791,0.35700792081187827,1.0
GBR,Wind,1000.0,poor,0.04708048281674202,0.6999999999999998,1.0
GBR,Wind,1000.0,nonpoor,0.04708048281674202,0.35700792081187827,1.0
GBR,Wind,2500.0,poor,0.057608768378302325,0.6999999999999998,1.0
GBR,Wind,2500.0,nonpoor,0.057608768378302325,0.35700792081187827,1.0
GBR,Wind,5000.0,poor,0.06767700110550891,0.6999999999999998,1.0
GBR,Wind,5000.0,nonpoor,0.06767700110550891,0.35700792081187827,1.0
GBR,Wind,7500.0,poor,0.0,0.6999999999999998,1.0
GBR,Wind,7500.0,nonpoor,0.0,0.35700792081187827,1.0
USA,Earthquake,1.0,poor,0.0010278573488644732,0.6488448764472856,0.0
USA,Earthquake,1.0,nonpoor,0.0010278573488644732,0.24389139865557175,0.0
USA,Earthquake,10.0,poor,0.0026093669284865117,0.6488448764472856,0.0
USA,Earthquake,10.0,nonpoor,0.0026093669284865117,0.24389139865557175,0.0
USA,Earthquake,25.0,poor,0.006518409170750405,0.6488448764472856,0.0
USA,Earthquake,25.0,nonpoor,0.006518409170750405,0.24389139865557175,0.0
USA,Earthquake,50.0,poor,0.013020140052002019,0.6488448764472856,0.0
USA,Earthquake,50.0,nonpoor,0.013020140052002019,0.24389139865557175,0.0
USA,Earthquake,100.0,poor,0.02597437087180981,0.6488448764472856,0.0
USA,Earthquake,100.0,nonpoor,0.02597437087180981,0.24389139865557175,0.0
USA,Earthquake,250.0,poor,0.0644341315747703,0.6488448764472856,0.0
USA,Earthquake,250.0,nonpoor,0.0644341315747703,0.24389139865557175,0.0
USA,Earthquake,500.0,poor,0.10859620228849673,0.6488448764472856,0.0
USA,Earthquake,500.0,nonpoor,0.10859620228849673,0.24389139865557175,0.0
USA,Earthquake,1000.0,poor,0.14221479638655768,0.6488448764472856,0.0
USA,Earthquake,1000.0,nonpoor,0.14221479638655768,0.24389139865557175,0.0
USA,Earthquake,2500.0,poor,0.20071922157648228,0.6488448764472856,0.0
USA,Earthquake,2500.0,nonpoor,0.20071922157648228,0.24389139865557175,0.0
USA,Earthquake,5000.0,poor,0.25835306004754466,0.6488448764472856,0.0
USA,Earthquake,5000.0,nonpoor,0.25835306004754466,0.24389139865557175,0.0
USA,Earthquake,7500.0,poor,0.0,0.6488448764472856,0.0
USA,Earthquake,7500.0,nonpoor,0.0,0.24389139865557175,0.0
USA,Flood,1.0,poor,0.0007962836885153519,0.6488448764472856,0.8
USA,Flood,1.0,nonpoor,0.000711407609716171,0.24389139865557175,0.8
USA,Flood,10.0,poor,0.0023856841295622168,0.6488448764472856,0.8
USA,Flood,10.0,nonpoor,0.0021313934576683716,0.24389139865557175,0.8
USA,Flood,25.0,poor,0.004917131039787463,0.6488448764472856,0.8
USA,Flood,25.0,nonpoor,0.004393012804517531,0.24389139865557175,0.8
USA,Flood,50.0,poor,0.0068194061524551736,0.6488448764472856,0.8
USA,Flood,50.0,nonpoor,0.006092523934085777,0.24389139865557175,0.8
USA,Flood,100.0,poor,0.007507789927282013,0.6488448764472856,0.8
USA,Flood,100.0,nonpoor,0.006707532709074034,0.24389139865557175,0.8
USA,Flood,250.0,poor,0.0077679275915567185,0.6488448764472856,0.8
USA,Flood,250.0,nonpoor,0.006939942234231911,0.24389139865557175,0.8
USA,Flood,500.0,poor,0.007972773561245525,0.6488448764472856,0.8
USA,Flood,500.0,nonpoor,0.007122953620447812,0.24389139865557175,0.8
USA,Flood,1000.0,poor,0.008204239836017962,0.6488448764472856,0.8
USA,Flood,1000.0,nonpoor,0.007329747846727623,0.24389139865557175,0.8
USA,Flood,2500.0,poor,0.00855710724967448,0.6488448764472856,0.8
USA,Flood,2500.0,nonpoor,0.007645003033938796,0.24389139865557175,0.8
USA,Flood,5000.0,poor,0.008864835156574642,0.6488448764472856,0.8
USA,Flood,5000.0,nonpoor,0.007919930145781278,0.24389139865557175,0.8
USA,Flood,7500.0,poor,0.0,0.6488448764472856,0.8
USA,Flood,7500.0,nonpoor,0.0,0.24389139865557175,0.8
USA,Storm surge,1.0,poor,0.0002703942854111066,0.6488448764472856,0.8
USA,Storm surge,1.0,nonpoor,0.00024157289046555533,0.24389139865557175,0.8
USA,Storm surge,10.0,poor,0.0008744908061801916,0.6488448764472856,0.8
USA,Storm surge,10.0,nonpoor,0.0007812786110228396,0.24389139865557175,0.8
USA,Storm surge,25.0,poor,0.0018199652261257132,0.6488448764472856,0.8
USA,Storm surge,25.0,nonpoor,0.0016259746745517852,0.24389139865557175,0.8
USA,Storm surge,50.0,poor,0.002389794742839747,0.6488448764472856,0.8
USA,Storm surge,50.0,nonpoor,0.0021350659196419275,0.24389139865557175,0.8
USA,Storm surge,100.0,poor,0.0030618211795265106,0.6488448764472856,0.8
USA,Storm surge,100.0,nonpoor,0.002735460889279924,0.24389139865557175,0.8
USA,Storm surge,250.0,poor,0.004131770217260968,0.6488448764472856,0.8
USA,Storm surge,250.0,nonpoor,0.003691363789754963,0.24389139865557175,0.8
USA,Storm surge,500.0,poor,0.005102251385710045,0.6488448764472856,0.8
USA,Storm surge,500.0,nonpoor,0.004558401126169778,0.24389139865557175,0.8
USA,Storm surge,1000.0,poor,0.00623653909304276,0.6488448764472856,0.8
USA,Storm surge,1000.0,nonpoor,0.005571784821255283,0.24389139865557175,0.8
USA,Storm surge,2500.0,poor,0.00803430185721484,0.6488448764472856,0.8
USA,Storm surge,2500.0,nonpoor,0.00717792359986187,0.24389139865557175,0.8
USA,Storm surge,5000.0,poor,0.009662273555406463,0.6488448764472856,0.8
USA,Storm surge,5000.0,nonpoor,0.008632369384950623,0.24389139865557175,0.8
USA,Storm surge,7500.0,poor,0.0,0.6488448764472856,0.8
USA,Storm surge,7500.0,nonpoor,0.0,0.24389139865557175,0.8
USA,Tsunami,1.0,poor,2.6559566023152906e-05,0.6488448764472856,0.8
USA,Tsunami,1.0,nonpoor,2.6559566023152906e-05,0.24389139865557175,0.8
USA,Tsunami,10.0,poor,7.144996319226881e-05,0.6488448764472856,0.8
USA,Tsunami,10.0,nonpoor,7.144996319226881e-05,0.24389139865557175,0.8
USA,Tsunami,25.0,poor,0.00015989242303703457,0.6488448764472856,0.8
USA,Tsunami,25.0,nonpoor,0.00015989242303703457,0.24389139865557175,0.8
USA,Tsunami,50.0,poor,0.0002916757566835085,0.6488448764472856,0.8
USA,Tsunami,50.0,nonpoor,0.0002916757566835085,0.24389139865557175,0.8
USA,Tsunami,100.0,poor,0.0005295995951719033,0.6488448764472856,0.8
USA,Tsunami,100.0,nonpoor,0.0005295995951719033,0.24389139865557175,0.8
USA,Tsunami,250.0,poor,0.0011599854601472958,0.6488448764472856,0.8
USA,Tsunami,250.0,nonpoor,0.0011599854601472958,0.24389139865557175,0.8
USA,Tsunami,500.0,poor,0.0020947784449415747,0.6488448764472856,0.8
USA,Tsunami,500.0,nonpoor,0.0020947784449415747,0.24389139865557175,0.8
USA,Tsunami,1000.0,poor,0.003778609525360755,0.6488448764472856,0.8
USA,Tsunami,1000.0,nonpoor,0.003778609525360755,0.24389139865557175,0.8
USA,Tsunami,2500.0,poor,0.00823040016553409,0.6488448764472856,0.8
USA,Tsunami,2500.0,nonpoor,0.00823040016553409,0.24389139865557175,0.8
USA,Tsunami,5000.0,poor,0.014815520357301057,0.6488448764472856,0.8
USA,Tsunami,5000.0,nonpoor,0.014815520357301057,0.24389139865557175,0.8
USA,Tsunami,7500.0,poor,0.0,0.6488448764472856,0.8
USA,Tsunami,7500.0,nonpoor,0.0,0.24389139865557175,0.8
USA,Wind,1.0,poor,0.001082493563040132,0.6488448764472856,0.8
USA,Wind,1.0,nonpoor,0.001082493563040132,0.24389139865557175,0.8
USA,Wind,10.0,poor,0.0032313117388842578,0.6488448764472856,0.8
USA,Wind,10.0,nonpoor,0.0032313117388842578,0.24389139865557175,0.8
USA,Wind,25.0,poor,0.004563874280597289,0.6488448764472856,0.8
USA,Wind,25.0,nonpoor,0.004563874280597289,0.24389139865557175,0.8
USA,Wind,50.0,poor,0.00567901479220865,0.6488448764472856,0.8
USA,Wind,50.0,nonpoor,0.00567901479220865,0.24389139865557175,0.8
USA,Wind,100.0,poor,0.006878331501784748,0.6488448764472856,0.8
USA,Wind,100.0,nonpoor,0.006878331501784748,0.24389139865557175,0.8
USA,Wind,250.0,poor,0.008590271877511227,0.6488448764472856,0.8
USA,Wind,250.0,nonpoor,0.008590271877511227,0.24389139865557175,0.8
USA,Wind,500.0,poor,0.009983022065020887,0.6488448764472856,0.8
USA,Wind,500.0,nonpoor,0.009983022065020887,0.24389139865557175,0.8
USA,Wind,1000.0,poor,0.011463715768320086,0.6488448764472856,0.8
USA,Wind,1000.0,nonpoor,0.011463715768320086,0.24389139865557175,0.8
USA,Wind,2500.0,poor,0.01356388209828469,0.6488448764472856,0.8
USA,Wind,2500.0,nonpoor,0.01356388209828469,0.24389139865557175,0.8
USA,Wind,5000.0,poor,0.015267543851032428,0.6488448764472856,0.8
USA,Wind,5000.0,nonpoor,0.015267543851032428,0.24389139865557175,0.8
USA,Wind,7500.0,poor,0.0,0.6488448764472856,0.8
USA,Wind,7500.0,nonpoor,0.0,0.24389139865557175,0.8
URY,Earthquake,1.0,poor,0.00024382484302428158,0.6999999999999998,0.0
URY,Earthquake,1.0,nonpoor,0.00024382484302428158,0.16624605346053245,0.0
URY,Earthquake,10.0,poor,0.0006249378258001249,0.6999999999999998,0.0
URY,Earthquake,10.0,nonpoor,0.0006249378258001249,0.16624605346053245,0.0
URY,Earthquake,25.0,poor,0.00157034299173653,0.6999999999999998,0.0
URY,Earthquake,25.0,nonpoor,0.00157034299173653,0.16624605346053245,0.0
URY,Earthquake,50.0,poor,0.00313141910457801,0.6999999999999998,0.0
URY,Earthquake,50.0,nonpoor,0.00313141910457801,0.16624605346053245,0.0
URY,Earthquake,100.0,poor,0.006258939763695646,0.6999999999999998,0.0
URY,Earthquake,100.0,nonpoor,0.006258939763695646,0.16624605346053245,0.0
URY,Earthquake,250.0,poor,0.015626474413137487,0.6999999999999998,0.0
URY,Earthquake,250.0,nonpoor,0.015626474413137487,0.16624605346053245,0.0
URY,Earthquake,500.0,poor,0.029305279725486088,0.6999999999999998,0.0
URY,Earthquake,500.0,nonpoor,0.029305279725486088,0.16624605346053245,0.0
URY,Earthquake,1000.0,poor,0.045627562657527584,0.6999999999999998,0.0
URY,Earthquake,1000.0,nonpoor,0.045627562657527584,0.16624605346053245,0.0
URY,Earthquake,2500.0,poor,0.08145278847368477,0.6999999999999998,0.0
URY,Earthquake,2500.0,nonpoor,0.08145278847368477,0.16624605346053245,0.0
URY,Earthquake,5000.0,poor,0.12566171400007428,0.6999999999999998,0.0
URY,Earthquake,5000.0,nonpoor,0.12566171400007428,0.16624605346053245,0.0
URY,Earthquake,7500.0,poor,0.0,0.6999999999999998,0.0
URY,Earthquake,7500.0,nonpoor,0.0,0.16624605346053245,0.0
URY,Flood,1.0,poor,0.0038271922842233047,0.6999999999999998,0.6000000000000001
URY,Flood,1.0,nonpoor,0.0034192508952680645,0.16624605346053245,0.6000000000000001
URY,Flood,10.0,poor,0.011284601883322535,0.6999999999999998,0.6000000000000001
URY,Flood,10.0,nonpoor,0.010081773328022042,0.16624605346053245,0.6000000000000001
URY,Flood,25.0,poor,0.022998159727259954,0.6999999999999998,0.6000000000000001
URY,Flood,25.0,nonpoor,0.02054678009284034,0.16624605346053245,0.6000000000000001
URY,Flood,50.0,poor,0.03186767812176399,0.6999999999999998,0.6000000000000001
URY,Flood,50.0,nonpoor,0.02847089428904126,0.16624605346053245,0.6000000000000001
URY,Flood,100.0,poor,0.03536097032973057,0.6999999999999998,0.6000000000000001
URY,Flood,100.0,nonpoor,0.031591835601230044,0.16624605346053245,0.6000000000000001
URY,Flood,250.0,poor,0.0372131863313936,0.6999999999999998,0.6000000000000001
URY,Flood,250.0,nonpoor,0.03324662343303647,0.16624605346053245,0.6000000000000001
URY,Flood,500.0,poor,0.03879488123292036,0.6999999999999998,0.6000000000000001
URY,Flood,500.0,nonpoor,0.03465972507686565,0.16624605346053245,0.6000000000000001
URY,Flood,1000.0,poor,0.04065602259139387,0.6999999999999998,0.6000000000000001
URY,Flood,1000.0,nonpoor,0.03632248690945344,0.16624605346053245,0.6000000000000001
URY,Flood,2500.0,poor,0.04361020586315884,0.6999999999999998,0.6000000000000001
URY,Flood,2500.0,nonpoor,0.038961783042654706,0.16624605346053245,0.6000000000000001
URY,Flood,5000.0,poor,0.04630477110653306,0.6999999999999998,0.6000000000000001
URY,Flood,5000.0,nonpoor,0.04136913389846238,0.16624605346053245,0.6000000000000001
URY,Flood,7500.0,poor,0.0,0.6999999999999998,0.6000000000000001
URY,Flood,7500.0,nonpoor,0.0,0.16624605346053245,0.6000000000000001
VUT,Earthquake,1.0,poor,0.007684893856166389,0.6999999999999998,0.0
VUT,Earthquake,1.0,nonpoor,0.007684893856166389,0.1987924054665125,0.0
VUT,Earthquake,10.0,poor,0.018933609301411455,0.6999999999999998,0.0
VUT,Earthquake,10.0,nonpoor,0.018933609301411455,0.1987924054665125,0.0
VUT,Earthquake,25.0,poor,0.04572934867753525,0.6999999999999998,0.0
VUT,Earthquake,25.0,nonpoor,0.04572934867753525,0.1987924054665125,0.0
VUT,Earthquake,50.0,poor,0.09082865782407676,0.6999999999999998,0.0
VUT,Earthquake,50.0,nonpoor,0.09082865782407676,0.1987924054665125,0.0
VUT,Earthquake,100.0,poor,0.17918993295257887,0.6999999999999998,0.0
VUT,Earthquake,100.0,nonpoor,0.17918993295257887,0.1987924054665125,0.0
VUT,Earthquake,250.0,poor,0.4292018123382569,0.6999999999999998,0.0
VUT,Earthquake,250.0,nonpoor,0.4292018123382569,0.1987924054665125,0.0
VUT,Earthquake,500.0,poor,0.7415340376373906,0.6999999999999998,0.0
VUT,Earthquake,500.0,nonpoor,0.7415340376373906,0.1987924054665125,0.0
VUT,Earthquake,1000.0,poor,0.9,0.7727203957205455,0.0
VUT,Earthquake,1000.0,nonpoor,0.9,0.21944420888331817,0.0
VUT,Earthquake,2500.0,poor,0.9,0.99,0.0
VUT,Earthquake,2500.0,nonpoor,0.9,0.314042150767451,0.0
VUT,Earthquake,5000.0,poor,0.9,0.99,0.0
VUT,Earthquake,5000.0,nonpoor,0.9,0.4025487490526803,0.0
VUT,Earthquake,7500.0,poor,0.0,0.6999999999999998,0.0
VUT,Earthquake,7500.0,nonpoor,0.0,0.1987924054665125,0.0
VUT,Storm surge,1.0,poor,0.0,0.6999999999999998,0.6000000000000001
VUT,Storm surge,1.0,nonpoor,0.0,0.1987924054665125,0.6000000000000001
VUT,Storm surge,10.0,poor,0.5812751663667747,0.6999999999999998,0.6000000000000001
VUT,Storm surge,10.0,nonpoor,0.5193169000653016,0.1987924054665125,0.6000000000000001
VUT,Storm surge,25.0,poor,0.7993408768398815,0.6999999999999998,0.6000000000000001
VUT,Storm surge,25.0,nonpoor,0.7141389315676344,0.1987924054665125,0.6000000000000001
VUT,Storm surge,50.0,poor,0.9471634707883431,0.6999999999999998,0.6000000000000001
VUT,Storm surge,50.0,nonpoor,0.8462050780172633,0.1987924054665125,0.6000000000000001
VUT,Storm surge,100.0,poor,0.9838992554436927,0.7746016943017439,0.6000000000000001
VUT,Storm surge,100.0,nonpoor,0.8790251861390768,0.21997847726954267,0.6000000000000001
VUT,Storm surge,250.0,poor,0.9838992554436927,0.8296305842612965,0.6000000000000001
VUT,Storm surge,250.0,nonpoor,0.8790251861390768,0.23560608499127336,0.6000000000000001
VUT,Storm surge,500.0,poor,0.9838992554436927,0.8296305842612965,0.6000000000000001
VUT,Storm surge,500.0,nonpoor,0.8790251861390768,0.23560608499127336,0.6000000000000001
VUT,Storm surge,1000.0,poor,0.9838992554436927,0.8303429017034483,0.6000000000000001
VUT,Storm surge,1000.0,nonpoor,0.8790251861390768,0.23580837541667493,0.6000000000000001
VUT,Storm surge,2500.0,poor,0.9838992554436927,0.8317666362238891,0.6000000000000001
VUT,Storm surge,2500.0,nonpoor,0.8790251861390768,0.23621270057390942,0.6000000000000001
VUT,Storm surge,5000.0,poor,0.9838992554436927,0.8338999905387591,0.6000000000000001
VUT,Storm surge,5000.0,nonpoor,0.8790251861390768,0.23681855005385993,0.6000000000000001
VUT,Storm surge,7500.0,poor,0.0,0.6999999999999998,0.6000000000000001
VUT,Storm surge,7500.0,nonpoor,0.0,0.1987924054665125,0.6000000000000001
VUT,Tsunami,1.0,poor,0.0034231602181591723,0.6999999999999998,0.6000000000000001
VUT,Tsunami,1.0,nonpoor,0.0034231602181591723,0.1987924054665125,0.6000000000000001
VUT,Tsunami,10.0,poor,0.009066586262322684,0.6999999999999998,0.6000000000000001
VUT,Tsunami,10.0,nonpoor,0.009066586262322684,0.1987924054665125,0.6000000000000001
VUT,Tsunami,25.0,poor,0.01964890165187463,0.6999999999999998,0.6000000000000001
VUT,Tsunami,25.0,nonpoor,0.01964890165187463,0.1987924054665125,0.6000000000000001
VUT,Tsunami,50.0,poor,0.036146638080367756,0.6999999999999998,0.6000000000000001
VUT,Tsunami,50.0,nonpoor,0.036146638080367756,0.1987924054665125,0.6000000000000001
VUT,Tsunami,100.0,poor,0.06589542636135058,0.6999999999999998,0.6000000000000001
VUT,Tsunami,100.0,nonpoor,0.06589542636135058,0.1987924054665125,0.6000000000000001
VUT,Tsunami,250.0,poor,0.14329904305806435,0.6999999999999998,0.6000000000000001
VUT,Tsunami,250.0,nonpoor,0.14329904305806435,0.1987924054665125,0.6000000000000001
VUT,Tsunami,500.0,poor,0.2549294092006758,0.6999999999999998,0.6000000000000001
VUT,Tsunami,500.0,nonpoor,0.2549294092006758,0.1987924054665125,0.6000000000000001
VUT,Tsunami,1000.0,poor,0.44396955592722415,0.6999999999999998,0.6000000000000001
VUT,Tsunami,1000.0,nonpoor,0.44396955592722415,0.1987924054665125,0.6000000000000001
VUT,Tsunami,2500.0,poor,0.8895949857301024,0.6999999999999998,0.6000000000000001
VUT,Tsunami,2500.0,nonpoor,0.8895949857301024,0.1987924054665125,0.6000000000000001
VUT,Tsunami,5000.0,poor,0.9,0.99,0.6000000000000001
VUT,Tsunami,5000.0,nonpoor,0.9,0.31648411119532066,0.6000000000000001
VUT,Tsunami,7500.0,poor,0.0,0.6999999999999998,0.6000000000000001
VUT,Tsunami,7500.0,nonpoor,0.0,0.1987924054665125,0.6000000000000001
VUT,Wind,1.0,poor,0.017573808061223866,0.6999999999999998,0.6000000000000001
VUT,Wind,1.0,nonpoor,0.017573808061223866,0.1987924054665125,0.6000000000000001
VUT,Wind,10.0,poor,0.03883937424269536,0.6999999999999998,0.6000000000000001
VUT,Wind,10.0,nonpoor,0.03883937424269536,0.1987924054665125,0.6000000000000001
VUT,Wind,25.0,poor,0.05627581125613715,0.6999999999999998,0.6000000000000001
VUT,Wind,25.0,nonpoor,0.05627581125613715,0.1987924054665125,0.6000000000000001
VUT,Wind,50.0,poor,0.07141959730664547,0.6999999999999998,0.6000000000000001
VUT,Wind,50.0,nonpoor,0.07141959730664547,0.1987924054665125,0.6000000000000001
VUT,Wind,100.0,poor,0.08676229402755824,0.6999999999999998,0.6000000000000001
VUT,Wind,100.0,nonpoor,0.08676229402755824,0.1987924054665125,0.6000000000000001
VUT,Wind,250.0,poor,0.11067119837740014,0.6999999999999998,0.6000000000000001
VUT,Wind,250.0,nonpoor,0.11067119837740014,0.1987924054665125,0.6000000000000001
VUT,Wind,500.0,poor,0.13053779654606998,0.6999999999999998,0.6000000000000001
VUT,Wind,500.0,nonpoor,0.13053779654606998,0.1987924054665125,0.6000000000000001
VUT,Wind,1000.0,poor,0.1519089784740254,0.6999999999999998,0.6000000000000001
VUT,Wind,1000.0,nonpoor,0.1519089784740254,0.1987924054665125,0.6000000000000001
VUT,Wind,2500.0,poor,0.1818984629910984,0.6999999999999998,0.6000000000000001
VUT,Wind,2500.0,nonpoor,0.1818984629910984,0.1987924054665125,0.6000000000000001
VUT,Wind,5000.0,poor,0.20760035308171332,0.6999999999999998,0.6000000000000001
VUT,Wind,5000.0,nonpoor,0.20760035308171332,0.1987924054665125,0.6000000000000001
VUT,Wind,7500.0,poor,0.0,0.6999999999999998,0.6000000000000001
VUT,Wind,7500.0,nonpoor,0.0,0.1987924054665125,0.6000000000000001
PSE,Earthquake,1.0,poor,0.003316607118186265,0.2708224854242848,0.0
PSE,Earthquake,1.0,nonpoor,0.003316607118186265,0.09999999999999998,0.0
PSE,Earthquake,10.0,poor,0.008352077753066805,0.2708224854242848,0.0
PSE,Earthquake,10.0,nonpoor,0.008352077753066805,0.09999999999999998,0.0
PSE,Earthquake,25.0,poor,0.020861446493875942,0.2708224854242848,0.0
PSE,Earthquake,25.0,nonpoor,0.020861446493875942,0.09999999999999998,0.0
PSE,Earthquake,50.0,poor,0.04166055083395848,0.2708224854242848,0.0
PSE,Earthquake,50.0,nonpoor,0.04166055083395848,0.09999999999999998,0.0
PSE,Earthquake,100.0,poor,0.08307286283266435,0.2708224854242848,0.0
PSE,Earthquake,100.0,nonpoor,0.08307286283266435,0.09999999999999998,0.0
PSE,Earthquake,250.0,poor,0.20573086720547482,0.2708224854242848,0.0
PSE,Earthquake,250.0,nonpoor,0.20573086720547482,0.09999999999999998,0.0
PSE,Earthquake,500.0,poor,0.37449814940350473,0.2708224854242848,0.0
PSE,Earthquake,500.0,nonpoor,0.37449814940350473,0.09999999999999998,0.0
PSE,Earthquake,1000.0,poor,0.5344068571660707,0.2708224854242848,0.0
PSE,Earthquake,1000.0,nonpoor,0.5344068571660707,0.09999999999999998,0.0
PSE,Earthquake,2500.0,poor,0.8437855063722224,0.2708224854242848,0.0
PSE,Earthquake,2500.0,nonpoor,0.8437855063722224,0.09999999999999998,0.0
PSE,Earthquake,5000.0,poor,0.9,0.35482754888817436,0.0
PSE,Earthquake,5000.0,nonpoor,0.9,0.1310184966112702,0.0
PSE,Earthquake,7500.0,poor,0.0,0.2708224854242848,0.0
PSE,Earthquake,7500.0,nonpoor,0.0,0.09999999999999998,0.0
PSE,Flood,1.0,poor,0.00032554220237442083,0.2708224854242848,0.4
PSE,Flood,1.0,nonpoor,0.00017125519120735492,0.09999999999999998,0.4
PSE,Flood,10.0,poor,0.0010189217258951403,0.2708224854242848,0.4
PSE,Flood,10.0,nonpoor,0.0005360154035967509,0.09999999999999998,0.4
PSE,Flood,25.0,poor,0.002076718165046398,0.2708224854242848,0.4
PSE,Flood,25.0,nonpoor,0.0010924812938070633,0.09999999999999998,0.4
PSE,Flood,50.0,poor,0.0028683527935650798,0.2708224854242848,0.4
