iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
USA,Tsunami,5000.0,64623.12562974461,333287557.0,0.83084,0.5357780100805638,0.9833333333333332,0.2978017155296604,0.4100584538333748,0.002487189622,0.06,0.05,0.8,1.5,653.3106563778297,0.006000601327067801,0.0014012136689839226,0.2321109949597181,3177.3036767957765,19.217872722585405,10.124905045200215,1687.31506949617
USA,Wind,10.0,64623.12562974461,333287557.0,0.83084,0.5357780100805638,0.9833333333333332,0.2978017155296604,0.4100584538333748,0.002487189622,0.06,0.05,0.8,1.5,121.21012151083985,0.0014496430487545,0.00033696657163107376,0.2321109949597181,3177.3036767957765,4.8835254113066435,2.5728774349302777,1774.8351479633793
USA,Wind,25.0,64623.12562974461,333287557.0,0.83084,0.5357780100805638,0.9833333333333332,0.2978017155296604,0.4100584538333748,0.002487189622,0.06,0.05,0.8,1.5,171.19603455605034,0.00204746219519564,0.0004762135164410227,0.2321109949597181,3177.3036767957765,6.897445317672204,3.63390786815955,1774.8351479634139
USA,Wind,50.0,64623.12562974461,333287557.0,0.83084,0.5357780100805638,0.9833333333333332,0.2978017155296604,0.4100584538333748,0.002487189622,0.06,0.05,0.8,1.5,213.02620379894302,0.00254774066464476,0.0005928690972779751,0.2321109949597181,3177.3036767957765,8.582772350684715,4.521819679507266,1774.835147963444
USA,Wind,100.0,64623.12562974461,333287557.0,0.83084,0.5357780100805638,0.9833333333333332,0.2978017155296604,0.4100584538333748,0.002487189622,0.06,0.05,0.8,1.5,258.0139164818155,0.0030857825720135004,0.0007184610776916223,0.2321109949597181,3177.3036767957765,10.395316017375805,5.476755367782416,1774.8351479633852
USA,Wind,250.0,64623.12562974461,333287557.0,0.83084,0.5357780100805638,0.9833333333333332,0.2978017155296604,0.4100584538333748,0.002487189622,0.06,0.05,0.8,1.5,322.23071688027596,0.0038537996084666805,0.0008979698573813645,0.2321109949597181,3177.3036767957765,12.982594807874174,6.839858998314332,1774.8351479634202
USA,Wind,500.0,64623.12562974461,333287557.0,0.83084,0.5357780100805638,0.9833333333333332,0.2978017155296604,0.4100584538333748,0.002487189622,0.06,0.05,0.8,1.5,374.4743359130164,0.004478620359643121,0.0010442136643003684,0.2321109949597181,3177.3036767957765,15.087477122526389,7.948812828679165,1774.8351479634157
USA,Wind,1000.0,64623.12562974461,333287557.0,0.83084,0.5357780100805638,0.9833333333333332,0.2978017155296604,0.4100584538333748,0.002487189622,0.06,0.05,0.8,1.5,430.01681469571105,0.0051428946568248595,0.0011998933207165087,0.2321109949597181,3177.3036767957765,17.325269669561877,9.12779019920589,1774.8351479633925
USA,Wind,2500.0,64623.12562974461,333287557.0,0.83084,0.5357780100805638,0.9833333333333332,0.2978017155296604,0.4100584538333748,0.002487189622,0.06,0.05,0.8,1.5,508.79640534451755,0.00608507905977966,0.0014210610236516947,0.2321109949597181,3177.3036767957765,20.499279628717137,10.80001219343312,1774.8351479634166
USA,Wind,5000.0,64623.12562974461,333287557.0,0.83084,0.5357780100805638,0.9833333333333332,0.2978017155296604,0.4100584538333748,0.002487189622,0.06,0.05,0.8,1.5,572.7026653252535,0.0068493821097084205,0.0016007812588597046,0.2321109949597181,3177.3036767957765,23.07404682362961,12.156524110142191,1774.8351479633975
UZB,Earthquake,10.0,8073.21043944232,35648100.0,0.50466,0.7341401375655401,0.4,0.3463946877660698,0.23879542673876,0.815035268847,0.06,0.05,0.8,1.5,43.258144885463885,0.004576229025118701,0.0006111144090396357,0.13292993121722996,161.46420878884643,2.6420532564445542,0.7758549364566754,169.54023327898256
UZB,Earthquake,25.0,8073.21043944232,35648100.0,0.50466,0.7341401375655401,0.4,0.3463946877660698,0.23879542673876,0.815035268847,0.06,0.05,0.8,1.5,107.95742658297851,0.011420691070184102,0.0015356903231732377,0.13292993121722996,161.46420878884643,6.5936547028575525,1.9362666282462055,169.54023327898256
UZB,Earthquake,50.0,8073.21043944232,35648100.0,0.50466,0.7341401375655401,0.4,0.3463946877660698,0.23879542673876,0.815035268847,0.06,0.05,0.8,1.5,214.9854659265327,0.022743063341171203,0.0030935915952126276,0.13292993121722996,161.46420878884643,13.130545746780568,3.855864264340841,169.54023327898253
UZB,Earthquake,100.0,8073.21043944232,35648100.0,0.50466,0.7341401375655401,0.4,0.3463946877660698,0.23879542673876,0.815035268847,0.06,0.05,0.8,1.5,426.57908113241007,0.0451273067246713,0.006282271784684606,0.13292993121722996,161.46420878884643,26.05392934489275,7.65089410935297,169.54023327898256
UZB,Earthquake,250.0,8073.21043944232,35648100.0,0.50466,0.7341401375655401,0.4,0.3463946877660698,0.23879542673876,0.815035268847,0.06,0.05,0.8,1.5,1041.8740269579278,0.11021864611407141,0.01646624418775812,0.13292993121722996,161.46420878884643,63.63395085521073,18.68649497387329,169.54023327898258
UZB,Earthquake,500.0,8073.21043944232,35648100.0,0.50466,0.7341401375655401,0.4,0.3463946877660698,0.23879542673876,0.815035268847,0.06,0.05,0.8,1.5,1737.5957042132402,0.18381823623264532,0.02993811744346083,0.13292993121722996,161.46420878884643,106.12615036673294,31.164586651813806,169.54023327898256
UZB,Earthquake,1000.0,8073.21043944232,35648100.0,0.50466,0.7341401375655401,0.4,0.3463946877660698,0.23879542673876,0.815035268847,0.06,0.05,0.8,1.5,2254.8856677556237,0.23854174210265122,0.04164290956368922,0.13292993121722996,161.46420878884643,137.72037698745186,40.442422602858386,169.54023327898258
UZB,Earthquake,2500.0,8073.21043944232,35648100.0,0.50466,0.7341401375655401,0.4,0.3463946877660698,0.23879542673876,0.815035268847,0.06,0.05,0.8,1.5,3128.202022493085,0.3309288673767954,0.0657483927093398,0.13292993121722996,161.46420878884643,191.05942620118134,56.10575737381137,169.54023327898256
UZB,Earthquake,5000.0,8073.21043944232,35648100.0,0.50466,0.7341401375655401,0.4,0.3463946877660698,0.23879542673876,0.815035268847,0.06,0.05,0.8,1.5,3956.2546277596175,0.41852759304057685,0.09567925062225532,0.13292993121722996,161.46420878884643,241.633926981195,70.95726575779047,169.54023327898253
UZB,Flood,10.0,8073.21043944232,35648100.0,0.50466,0.7341401375655401,0.4,0.3463946877660698,0.23879542673876,0.815035268847,0.06,0.05,0.8,1.5,186.25913837289104,0.011734409720941821,0.001578375582862429,0.13292993121722996,161.46420878884643,2.30772156747918,0.6776764116048516,57.75121439601993
UZB,Flood,25.0,8073.21043944232,35648100.0,0.50466,0.7341401375655401,0.4,0.3463946877660698,0.23879542673876,0.815035268847,0.06,0.05,0.8,1.5,379.02791311451165,0.02387892946897984,0.0032518757638596656,0.13292993121722996,161.46420878884643,4.696096510550037,1.3790371753105028,57.75121439602034
UZB,Flood,50.0,8073.21043944232,35648100.0,0.50466,0.7341401375655401,0.4,0.3463946877660698,0.23879542673876,0.815035268847,0.06,0.05,0.8,1.5,523.21301507657,0.03296265592051818,0.004531080015759517,0.13292993121722996,161.46420878884643,6.482527353158635,1.9036334091281029,57.751214396020586
UZB,Flood,100.0,8073.21043944232,35648100.0,0.50466,0.7341401375655401,0.4,0.3463946877660698,0.23879542673876,0.815035268847,0.06,0.05,0.8,1.5,577.3279844446483,0.036371923396726326,0.005017410132348942,0.13292993121722996,161.46420878884643,7.153003352484782,2.100522746079979,57.75121439602057
UZB,Flood,250.0,8073.21043944232,35648100.0,0.50466,0.7341401375655401,0.4,0.3463946877660698,0.23879542673876,0.815035268847,0.06,0.05,0.8,1.5,601.7520567386589,0.0379106509665814,0.005238037642190996,0.13292993121722996,161.46420878884643,7.45561378486912,2.1893861318637415,57.75121439602042
UZB,Flood,500.0,8073.21043944232,35648100.0,0.50466,0.7341401375655401,0.4,0.3463946877660698,0.23879542673876,0.815035268847,0.06,0.05,0.8,1.5,621.6113107949326,0.0391617929287119,0.005417951120225218,0.13292993121722996,161.46420878884643,7.701666833863498,2.2616410995586023,57.751214396020536
UZB,Flood,1000.0,8073.21043944232,35648100.0,0.50466,0.7341401375655401,0.4,0.3463946877660698,0.23879542673876,0.815035268847,0.06,0.05,0.8,1.5,644.0597009289874,0.040576051631451004,0.005621885675886436,0.13292993121722996,161.46420878884643,7.9797988735588214,2.343316257111926,57.75121439602054
UZB,Flood,2500.0,8073.21043944232,35648100.0,0.50466,0.7341401375655401,0.4,0.3463946877660698,0.23879542673876,0.815035268847,0.06,0.05,0.8,1.5,678.5181391455159,0.0427469487799549,0.005936099084587454,0.13292993121722996,161.46420878884643,8.406733528945917,2.468688203766878,57.751214396020394
UZB,Flood,5000.0,8073.21043944232,35648100.0,0.50466,0.7341401375655401,0.4,0.3463946877660698,0.23879542673876,0.815035268847,0.06,0.05,0.8,1.5,708.6904371959985,0.0446478171649354,0.006212401427839692,0.13292993121722996,161.46420878884643,8.780563578627085,2.578465661406504,57.7512143960204
VNM,Earthquake,10.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,3.2962078672534663,0.0002971475795944,3.595095178024146e-05,0.12095090624999716,265.91906378323296,0.326940115568466,0.11566459754896502,389.2496708431706
VNM,Earthquake,25.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,8.257360881942768,0.0007443871560052001,9.010137142331293e-05,0.12095090624999716,265.91906378323296,0.8190207140311108,0.2897524554549079,389.2496708431705
VNM,Earthquake,50.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,16.506687002942133,0.0014880499918634002,0.00018024921490395035,0.12095090624999716,265.91906378323296,1.6372444863106113,0.5792229695310109,389.24967084317046
VNM,Earthquake,100.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,33.01979243051444,0.0029766785938813997,0.00036110687264282186,0.12095090624999716,265.91906378323296,3.2751255952417813,1.1586711628742465,389.2496708431705
VNM,Earthquake,250.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,82.25269002799904,0.0074149412722911,0.0009035435893259223,0.12095090624999716,265.91906378323296,8.15837625130677,2.8862634495607513,389.2496708431706
VNM,Earthquake,500.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,148.29547099045323,0.013368586583206601,0.0016388517946339996,0.12095090624999716,265.91906378323296,14.708944452674183,5.203717927151595,389.2496708431705
VNM,Earthquake,1000.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,208.31545055198765,0.0187792865063507,0.002314842818171063,0.12095090624999716,265.91906378323296,20.662130612203516,7.309831091266605,389.2496708431706
VNM,Earthquake,2500.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,323.9668770799776,0.0292050675412302,0.0036386462970687075,0.12095090624999716,265.91906378323296,32.133218685973794,11.368062927376421,389.2496708431705
VNM,Earthquake,5000.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,450.15984139743,0.04058115042765881,0.005115937552280392,0.12095090624999716,265.91906378323296,44.649887536792555,15.796199446403378,389.24967084317046
VNM,Flood,10.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,504.5165358553782,0.0532561284333998,0.006803716602598381,0.12095090624999716,265.91906378323296,41.88700594199392,14.818749532732859,278.2543524782252
VNM,Flood,25.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,1012.1497986424731,0.10684125462598291,0.014468364821852491,0.12095090624999716,265.91906378323296,84.03277517563507,29.729044123914058,278.2543524782252
VNM,Flood,50.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,1386.0334937576285,0.14630794535089217,0.020728878153890126,0.12095090624999716,265.91906378323296,115.07411365694186,40.71082259603206,278.2543524782252
VNM,Flood,100.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,1532.919020336411,0.16181299605299554,0.023349716022171174,0.12095090624999716,265.91906378323296,127.2691449142762,45.02517043928789,278.25435247822526
VNM,Flood,250.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,1614.451704054737,0.1704194831887663,0.024846763534862128,0.12095090624999716,265.91906378323296,134.03831849861876,47.41996294436397,278.25435247822526
VNM,Flood,500.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,1684.794033082456,0.1778447306143106,0.026163526696921877,0.12095090624999716,265.91906378323296,139.87842351908606,49.4860703587494,278.2543524782253
VNM,Flood,1000.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,1767.4539469835872,0.18657020674473876,0.027741589713255233,0.12095090624999716,265.91906378323296,146.7411843181372,51.91397206948589,278.25435247822514
VNM,Flood,2500.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,1899.103104366619,0.2004669255546637,0.030326020391098933,0.12095090624999716,265.91906378323296,157.67123050227707,55.78079456351353,278.25435247822526
VNM,Flood,5000.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,2018.674893969447,0.21308877267272341,0.03275246212206655,0.12095090624999716,265.91906378323296,167.59856470371588,59.2928784604284,278.25435247822526
VNM,Storm surge,10.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,18.744033694405022,0.00199339757685528,0.00024158481802805665,0.12095090624999716,265.91906378323296,1.732320138572963,0.6128587533702302,307.4443154170261
VNM,Storm surge,25.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,29.207890162771257,0.003106211737813,0.00037686976197112243,0.12095090624999716,265.91906378323296,2.6993878243666667,0.9549871412722449,307.4443154170249
VNM,Storm surge,50.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,41.36899139188831,0.00439952512580854,0.0005344780004282517,0.12095090624999716,265.91906378323296,3.8233145580617847,1.3526089904642111,307.44431541702585
VNM,Storm surge,100.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,50.14154728547536,0.0053324722142638805,0.0006484250554594153,0.12095090624999716,265.91906378323296,4.634072556525736,1.6394382693946499,307.4443154170219
VNM,Storm surge,250.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,56.926170840083046,0.00605400592328976,0.000736697473734408,0.12095090624999716,265.91906378323296,5.261106214696722,1.8612697066164134,307.44431541702147
VNM,Storm surge,500.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,62.623775972651615,0.00665993698649152,0.0008109261310172991,0.12095090624999716,265.91906378323296,5.787677830694831,2.047559767532401,307.44431541702363
VNM,Storm surge,1000.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,71.50585084563465,0.00760453124074408,0.0009268229996297364,0.12095090624999716,265.91906378323296,6.608557553044778,2.337969901377935,307.4443154170239
VNM,Storm surge,2500.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,72.55768325119811,0.00771639191079472,0.0009405623422400278,0.12095090624999716,265.91906378323296,6.705767710061515,2.3723608285037256,307.4443154170215
VNM,Storm surge,5000.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,74.32085958285877,0.00790390285344472,0.0009636004171225528,0.12095090624999716,265.91906378323296,6.868720141591912,2.4300100018999515,307.4443154170211
VNM,Tsunami,10.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,0.4724054760562501,5.031838579927001e-05,6.0863606193004505e-06,0.12095090624999716,265.91906378323296,0.044826458437594294,0.015858666550339465,315.1664406247613
VNM,Tsunami,25.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,1.0542992531598463,0.0001122989449895,1.3584184657004127e-05,0.12095090624999716,265.91906378323296,0.10004223923714459,0.03539285877825658,315.16644062476126
VNM,Tsunami,50.0,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,1.9262144568081707,0.0002051712079609,2.4820736039673224e-05,0.12095090624999716,265.91906378323296,0.1827780935370094,0.06466307933171955,315.1664406247613
