iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
TZA,Earthquake,250.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,197.09804597252514,0.05274292534383922,0.00952428944005143,0.17105517933156345,63.40998799641939,15.732755714605792,5.002701556922612,94.85066526570596
TZA,Earthquake,500.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,364.66188679365666,0.09758257407373001,0.018496988453746067,0.17105517933156345,63.40998799641939,29.108032781570913,9.255772069233322,94.85066526570596
TZA,Earthquake,1000.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,536.5243645751178,0.1435725268929396,0.028675895047667908,0.17105517933156345,63.40998799641939,42.82643554959991,13.617949689673779,94.85066526570596
TZA,Earthquake,2500.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,877.7314934000246,0.23487866863371776,0.05251090400597607,0.17105517933156345,63.40998799641939,70.0622631774019,22.278397976631428,94.85066526570594
TZA,Earthquake,5000.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,1251.960491459894,0.3350213768416055,0.08617892320111147,0.17105517933156345,63.40998799641939,99.9339616955005,31.777000471659054,94.85066526570596
TZA,Flood,10.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,8.343677621772143,0.00228620665523038,0.0003919635991885194,0.17105517933156345,63.40998799641939,0.509805326708931,0.16210789437774686,70.90692961061795
TZA,Flood,25.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,17.07622034287654,0.00467896416469804,0.0008041235194096909,0.17105517933156345,63.40998799641939,1.0433706197058146,0.33177098267684985,70.90692961061839
TZA,Flood,50.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,23.717138270911498,0.006498606707489341,0.0011188915720298366,0.17105517933156345,63.40998799641939,1.449135977311992,0.46079624837503697,70.90692961061804
TZA,Flood,100.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,26.346795217885003,0.00721914499835714,0.0012438516880067117,0.17105517933156345,63.40998799641939,1.6098101044482116,0.5118874062473556,70.90692961061812
TZA,Flood,250.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,27.807161995783723,0.007619292319245641,0.0013133260289733895,0.17105517933156345,63.40998799641939,1.6990396739582927,0.5402606241634771,70.90692961061853
TZA,Flood,500.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,29.049724743041054,0.00795976031802214,0.0013724828632677437,0.17105517933156345,63.40998799641939,1.7749612442822527,0.5644021645873889,70.90692961061832
TZA,Flood,1000.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,30.53259975324955,0.00836607499973602,0.0014431338251974122,0.17105517933156345,63.40998799641939,1.8655660846556699,0.5932126911234373,70.90692961061852
TZA,Flood,2500.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,32.95258742623697,0.009029162929826041,0.0015585575542682978,0.17105517933156345,63.40998799641939,2.013429252695584,0.6402302203079819,70.9069296106186
TZA,Flood,5000.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,35.15681115433462,0.00963313053083256,0.0016638247110983579,0.17105517933156345,63.40998799641939,2.1481090724084173,0.6830557084796407,70.90692961061812
TZA,Storm surge,10.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,0.0,0.0,0.0,0.17105517933156345,63.40998799641939,0.0,0.0,0.0
TZA,Storm surge,25.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,0.0,0.0,0.0,0.17105517933156345,63.40998799641939,0.0,0.0,0.0
TZA,Storm surge,50.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,0.0,0.0,0.0,0.17105517933156345,63.40998799641939,0.0,0.0,0.0
TZA,Storm surge,100.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,2.8826816692412573e-08,8.314652129082685e-12,1.4222643110316301e-12,0.17105517933156345,63.40998799641939,2.2295294466338043e-09,7.089457585313568e-10,85.26463254567588
TZA,Storm surge,250.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,2.8826816692412573e-08,8.314652129082685e-12,1.4222643110316301e-12,0.17105517933156345,63.40998799641939,2.2295294466338043e-09,7.089457585313568e-10,85.26463254567588
TZA,Storm surge,500.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,2.8826816692412573e-08,8.314652129082685e-12,1.4222643110316301e-12,0.17105517933156345,63.40998799641939,2.2295294466338043e-09,7.089457585313568e-10,85.26463254567588
TZA,Storm surge,1000.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,2.8826816692412573e-08,8.314652129082685e-12,1.4222643110316301e-12,0.17105517933156345,63.40998799641939,2.2295294466338043e-09,7.089457585313568e-10,85.26463254567588
TZA,Storm surge,2500.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,2.8826816692412573e-08,8.314652129082685e-12,1.4222643110316301e-12,0.17105517933156345,63.40998799641939,2.2295294466338043e-09,7.089457585313568e-10,85.26463254567588
TZA,Storm surge,5000.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,2.8826816692412573e-08,8.314652129082685e-12,1.4222643110316301e-12,0.17105517933156345,63.40998799641939,2.2295294466338043e-09,7.089457585313568e-10,85.26463254567588
TZA,Tsunami,10.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,0.6414889492285084,0.00018628120194939997,3.187030124357594e-05,0.17105517933156345,63.40998799641939,0.05120491622346234,0.016282138918320165,87.40623717224521
TZA,Tsunami,25.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,1.4068708774483476,0.0004085395365795,6.991136525040123e-05,0.17105517933156345,63.40998799641939,0.11229921498041315,0.03570890362850693,87.40623717224521
TZA,Tsunami,50.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,2.5761077730937196,0.0007480728279111002,0.00012805752808857558,0.17105517933156345,63.40998799641939,0.20563001570411443,0.06538623101850978,87.4062371722452
TZA,Tsunami,100.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,4.681052440780805,0.0013593251701460001,0.00023283611073507315,0.17105517933156345,63.40998799641939,0.37365086079204257,0.11881349821598387,87.40623717224521
TZA,Tsunami,250.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,10.257328748638074,0.0029786133188801005,0.000511029394380861,0.17105517933156345,63.40998799641939,0.8187602606127371,0.2603493821944425,87.4062371722452
TZA,Tsunami,500.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,18.50425747784574,0.0053734290018555,0.0009241185469390915,0.17105517933156345,63.40998799641939,1.4770464168868327,0.4696712097644027,87.40623717224521
TZA,Tsunami,1000.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,33.33771492291041,0.009680898811359,0.0016721558538860253,0.17105517933156345,63.40998799641939,2.661082317571177,0.8461709375461516,87.40623717224521
TZA,Tsunami,2500.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,72.22585650278913,0.020973579322520502,0.003664496990546888,0.17105517933156345,63.40998799641939,5.765210664721414,1.833221648615125,87.4062371722452
TZA,Tsunami,5000.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,129.0919842860656,0.0374868655551466,0.0066620623455826734,0.17105517933156345,63.40998799641939,10.304377415134349,3.276585861557214,87.40623717224521
TZA,Wind,10.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,0.044498599205985395,1.349910069314079e-05,2.3091222609539437e-06,0.17105517933156345,63.40998799641939,0.003441619597437413,0.0010943661765784255,81.06956170306209
TZA,Wind,25.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,0.06602786402263644,2.003022119569752e-05,3.4263417090632472e-06,0.17105517933156345,63.40998799641939,0.0051067403210902085,0.001623841253150583,81.06956170306212
TZA,Wind,50.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,0.08304406295211124,2.5192257458910896e-05,4.309374680277353e-06,0.17105517933156345,63.40998799641939,0.0064228105964371385,0.0020423252705046037,81.0695617030621
TZA,Wind,100.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,0.10170231519356487,3.085242722289583e-05,5.277630299131169e-06,0.17105517933156345,63.40998799641939,0.007865880888849403,0.002501192752435787,81.06956170306212
TZA,Wind,250.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,0.1289532851375147,3.911928491781517e-05,6.691818076077335e-06,0.17105517933156345,63.40998799641939,0.009973530879675641,0.003171383282424484,81.06956170306212
TZA,Wind,500.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,0.15163798065601236,4.600091702447821e-05,7.869057094880973e-06,0.17105517933156345,63.40998799641939,0.011728015156741623,0.003729274181113376,81.06956170306209
TZA,Wind,1000.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,0.17624119883747105,5.3464552409255676e-05,9.145877580498234e-06,0.17105517933156345,63.40998799641939,0.013630882198946119,0.004334347830468751,81.0695617030621
TZA,Wind,2500.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,0.211961721026859,6.430073454645111e-05,1.0999680966560376e-05,0.17105517933156345,63.40998799641939,0.016393586000668484,0.005212832366865736,81.06956170306212
TZA,Wind,5000.0,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,0.24161877888080857,7.32975033746015e-05,1.2538836649719981e-05,0.17105517933156345,63.40998799641939,0.018687328125898326,0.005942196472507659,81.0695617030621
UGA,Earthquake,10.0,2280.07374296159,47249585.0,0.26159,0.5970655828189557,0.5666666666666667,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,4.408819233280406,0.0019536540478188005,0.0003943676855909118,0.20146720859052214,64.60208938391173,0.28829054695706585,0.09753940594939908,49.926652089861605
UGA,Earthquake,25.0,2280.07374296159,47249585.0,0.26159,0.5970655828189557,0.5666666666666667,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,11.007886159535483,0.004877859629890901,0.0009875458736804082,0.20146720859052214,64.60208938391173,0.7198003260869379,0.2435352006847441,49.926652089861605
UGA,Earthquake,50.0,2280.07374296159,47249585.0,0.26159,0.5970655828189557,0.5666666666666667,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,22.003391920955554,0.0097502332070289,0.001983693743941481,0.20146720859052214,64.60208938391173,1.4387911039580417,0.48679650112234757,49.92665208986162
UGA,Earthquake,100.0,2280.07374296159,47249585.0,0.26159,0.5970655828189557,0.5666666666666667,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,43.784905811114676,0.019402146911703205,0.003986237953360165,0.20146720859052214,64.60208938391173,2.863073711316084,0.9686842386569886,49.92665208986161
UGA,Earthquake,250.0,2280.07374296159,47249585.0,0.26159,0.5970655828189557,0.5666666666666667,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,108.09935118990293,0.0479014275351915,0.01013610058046055,0.20146720859052214,64.60208938391173,7.068564037508363,2.3915579071572233,49.926652089861605
UGA,Earthquake,500.0,2280.07374296159,47249585.0,0.26159,0.5970655828189557,0.5666666666666667,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,199.30114878806094,0.08831514186963449,0.01951617924777135,0.20146720859052214,64.60208938391173,13.032205257944026,4.409279362392011,49.92665208986161
UGA,Earthquake,1000.0,2280.07374296159,47249585.0,0.26159,0.5970655828189557,0.5666666666666667,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,288.688326229331,0.1279247542830922,0.029553233257820635,0.20146720859052214,64.60208938391173,18.877189348234825,6.386854700772978,49.92665208986161
UGA,Earthquake,2500.0,2280.07374296159,47249585.0,0.26159,0.5970655828189557,0.5666666666666667,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,463.20427342341065,0.20525697604237822,0.052032605207484865,0.20146720859052214,64.60208938391173,30.288702319674403,10.247793631884877,49.926652089861605
UGA,Earthquake,5000.0,2280.07374296159,47249585.0,0.26159,0.5970655828189557,0.5666666666666667,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,652.0876291966874,0.2889557427748702,0.08187269120242967,0.20146720859052214,64.60208938391173,42.6396931554787,14.426592838888487,49.92665208986161
UGA,Flood,10.0,2280.07374296159,47249585.0,0.26159,0.5970655828189557,0.5666666666666667,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,3.937123993563392,0.00190595332351536,0.0003847203548313828,0.20146720859052214,64.60208938391173,0.24622014552228547,0.08330542565655116,43.70800933514037
UGA,Flood,25.0,2280.07374296159,47249585.0,0.26159,0.5970655828189557,0.5666666666666667,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,8.043939103632102,0.0038940537544124203,0.0007875910619345811,0.20146720859052214,64.60208938391173,0.5030524463813254,0.17020133784939492,43.70800933513997
UGA,Flood,50.0,2280.07374296159,47249585.0,0.26159,0.5970655828189557,0.5666666666666667,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,11.199470383009276,0.00542163971289838,0.001098236863534665,0.20146720859052214,64.60208938391173,0.7003932901237568,0.2369690791831285,43.70800933514006
UGA,Flood,100.0,2280.07374296159,47249585.0,0.26159,0.5970655828189557,0.5666666666666667,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,12.584671830092056,0.0060922127774302405,0.0012349044027899641,0.20146720859052214,64.60208938391173,0.7870211185680662,0.26627849294757905,43.70800933513982
UGA,Flood,250.0,2280.07374296159,47249585.0,0.26159,0.5970655828189557,0.5666666666666667,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,13.598313631277613,0.00658291461028644,0.0013350298182197005,0.20146720859052214,64.60208938391173,0.8504123229607677,0.28772609323882925,43.70800933514
UGA,Flood,500.0,2280.07374296159,47249585.0,0.26159,0.5970655828189557,0.5666666666666667,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,14.55698925376808,0.0070470074333334205,0.0014298168464556224,0.20146720859052214,64.60208938391173,0.9103660484883714,0.3080106666809362,43.70800933513973
UGA,Flood,1000.0,2280.07374296159,47249585.0,0.26159,0.5970655828189557,0.5666666666666667,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,15.728899286573919,0.00761432657937478,0.001545807403643412,0.20146720859052214,64.60208938391173,0.9836550430154023,0.3328070572121178,43.708009335140034
