iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
SDN,Earthquake,2500.0,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0706104081819322,0.152630599415,0.06,0.05,0.8,1.5,577.4898974503117,0.17404730430439974,0.03512051501485015,0.16666666666666663,119.02024739583332,28.602156026713075,12.712069345205812,73.03801340682105
SDN,Earthquake,5000.0,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0706104081819322,0.152630599415,0.06,0.05,0.8,1.5,872.655366240081,0.26300601058380085,0.059477194830344506,0.16666666666666663,119.02024739583332,43.22123218596186,19.209436527094162,73.03801340682102
SDN,Flood,10.0,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0706104081819322,0.152630599415,0.06,0.05,0.8,1.5,116.30897498103147,0.037593387474083965,0.006510309153601406,0.16666666666666663,119.02024739583332,7.916754566511832,3.51855758511637,93.59511928905009
SDN,Flood,25.0,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0706104081819322,0.152630599415,0.06,0.05,0.8,1.5,232.75403851513204,0.07523076149097041,0.013558474618717151,0.16666666666666663,119.02024739583332,15.842772215895286,7.041232095953461,93.59511928905022
SDN,Flood,50.0,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0706104081819322,0.152630599415,0.06,0.05,0.8,1.5,318.10482976684955,0.10281784466549546,0.019100142978055727,0.16666666666666663,119.02024739583332,21.65230898214768,9.623248436510082,93.59511928905019
SDN,Flood,100.0,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0706104081819322,0.152630599415,0.06,0.05,0.8,1.5,351.16071270573275,0.11350216731404485,0.02133905711687798,0.16666666666666663,119.02024739583332,23.902310000978463,10.623248889323762,93.5951192890502
SDN,Flood,250.0,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0706104081819322,0.152630599415,0.06,0.05,0.8,1.5,368.68452988248197,0.11916621558940778,0.02254799518714864,0.16666666666666663,119.02024739583332,25.095096367459412,11.153376163315295,93.5951192890502
SDN,Flood,500.0,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0706104081819322,0.152630599415,0.06,0.05,0.8,1.5,383.5468499114245,0.12397001474336815,0.023585572950270504,0.16666666666666663,119.02024739583332,26.10672371588442,11.602988318170855,93.5951192890502
SDN,Flood,1000.0,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0706104081819322,0.152630599415,0.06,0.05,0.8,1.5,400.84044851068967,0.12955965176896722,0.02480730051026606,0.16666666666666663,119.02024739583332,27.283839890319648,12.126151062364288,93.59511928905017
SDN,Flood,2500.0,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0706104081819322,0.152630599415,0.06,0.05,0.8,1.5,428.0235846497508,0.13834578516755627,0.026759726192186195,0.16666666666666663,119.02024739583332,29.13410309826316,12.94849026589474,93.59511928905019
SDN,Flood,5000.0,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0706104081819322,0.152630599415,0.06,0.05,0.8,1.5,452.4094211189434,0.1462277753528839,0.028545430723306245,0.16666666666666663,119.02024739583332,30.793963674432604,13.686206077525604,93.5951192890502
SEN,Earthquake,10.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,0.508132753555366,0.00013826707903714,3.351665245971179e-05,0.24237163642601722,92.82885772813331,0.05912617305934485,0.015867270010074083,114.7581197243052
SEN,Earthquake,25.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,1.3397963827125905,0.00036456955597926,8.839354546942296e-05,0.24237163642601722,92.82885772813331,0.1558983006591241,0.04183731675289052,114.7581197242663
SEN,Earthquake,50.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,2.6790632512236803,0.00072899502681258,0.0001768166160287361,0.24237163642601722,92.82885772813331,0.31173498720644677,0.08365809856536804,114.75811972428724
SEN,Earthquake,100.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,5.356009114112831,0.0014574138949379801,0.00035375135280306207,0.24237163642601722,92.82885772813331,0.6232235957485852,0.1672500782431264,114.75811972428303
SEN,Earthquake,250.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,13.374179375642402,0.0036392236159745205,0.0008852662650220461,0.24237163642601722,92.82885772813331,1.556215455031982,0.4176304594254484,114.75811972428474
SEN,Earthquake,500.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,25.00596729209367,0.00680432826221928,0.001660474589874465,0.24237163642601722,92.82885772813331,2.909686768434735,0.7808519173590738,114.7581197242817
SEN,Earthquake,1000.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,37.97396804140896,0.010333027351214162,0.0025305813142835337,0.24237163642601722,92.82885772813331,4.418639401723439,1.185798789884929,114.75811972428332
SEN,Earthquake,2500.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,65.68117926260584,0.01787238618414672,0.004410587204099912,0.24237163642601722,92.82885772813331,7.642642094314075,2.0510014334789286,114.75811972428289
SEN,Earthquake,5000.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,98.96451465253539,0.0269290540190369,0.006707464565616862,0.24237163642601722,92.82885772813331,11.515480903635972,3.0903276051783157,114.7581197242828
SEN,Flood,10.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,2.6653327150790287,0.00070413911538048,0.00017078360508293968,0.24237163642601722,92.82885772813331,0.38208148910580797,0.10253648832316649,145.61964544145673
SEN,Flood,25.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,5.464892477072917,0.00144373891210106,0.00035042728820970214,0.24237163642601722,92.82885772813331,0.7834047297848538,0.21023674849019794,145.61964544146164
SEN,Flood,50.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,7.576049595153844,0.00200147352329786,0.0004860732758971394,0.24237163642601722,92.82885772813331,1.086043890310359,0.291453864823104,145.61964544145994
SEN,Flood,100.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,8.314327802646442,0.00219651505075426,0.0005335448866594869,0.24237163642601722,92.82885772813331,1.1918777456100147,0.3198557428976623,145.61964544145835
SEN,Flood,250.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,8.659314219300658,0.00228765505322632,0.000555734026582873,0.24237163642601722,92.82885772813331,1.2413323307921085,0.3331275177431758,145.61964544145772
SEN,Flood,500.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,8.92994582152945,0.00235915167948588,0.0005731435857871761,0.24237163642601722,92.82885772813331,1.280127984705667,0.34353883110935557,145.61964544145866
SEN,Flood,1000.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,9.200992025357841,0.0024307578369878002,0.0005905823173022681,0.24237163642601722,92.82885772813331,1.3189830726987284,0.35396609437620513,145.61964544145647
SEN,Flood,2500.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,9.671929270542892,0.00255517207366012,0.0006208877117850951,0.24237163642601722,92.82885772813331,1.386492994780049,0.37208325140830695,145.61964544146005
SEN,Flood,5000.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,10.07477857221174,0.0026615985431601404,0.00064681756309846,0.24237163642601722,92.82885772813331,1.444242355749496,0.3875810361624755,145.61964544145602
SEN,Tsunami,10.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,0.10521579025973524,2.945954978707908e-05,7.14036964234306e-06,0.24237163642601722,92.82885772813331,0.012242877436937047,0.0032855338328280493,111.52695328253388
SEN,Tsunami,25.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,0.2825785326493253,7.911964858879442e-05,1.9177876048731184e-05,0.24237163642601722,92.82885772813331,0.03288075233759983,0.008823973351892972,111.52695328253387
SEN,Tsunami,50.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,0.5480585286072716,0.00015345184852846,3.719808375515412e-05,0.24237163642601722,92.82885772813331,0.06377192413271987,0.017114017141955,111.52695328255328
SEN,Tsunami,100.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,0.9397793274711926,0.00026313042764932,6.379213799539482e-05,0.24237163642601722,92.82885772813331,0.10935243745823943,0.029346134911658873,111.52695328253385
SEN,Tsunami,250.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,2.1258813183400367,0.00059522916079856,0.00014435258862141614,0.24237163642601722,92.82885772813331,0.24736690530634645,0.06638409480878582,111.52695328253888
SEN,Tsunami,500.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,3.8051245994193414,0.0010654033705959,0.0002584989640527201,0.24237163642601722,92.82885772813331,0.4427631440867024,0.11882119193950903,111.52695328253948
SEN,Tsunami,1000.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,6.863581642216136,0.00192174600986604,0.0004666735532452603,0.24237163642601722,92.82885772813331,0.7986442777897317,0.21432647746322275,111.52695328253232
SEN,Tsunami,2500.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,14.922216087390018,0.004178096906128061,0.0010169008947670027,0.24237163642601722,92.82885772813331,1.7363445372069652,0.4659704184596405,111.52695328253314
SEN,Tsunami,5000.0,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,26.82932368977861,0.00751198841011948,0.0018344734671981982,0.24237163642601722,92.82885772813331,3.1218519657459796,0.8377891804743312,111.52695328253388
SLE,Earthquake,10.0,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,0.19349154452691317,0.00019115537021662,4.3096883318280515e-05,0.22541163802390668,54.49212767617767,0.011010716931469423,0.004031219635192833,21.08870721562568
SLE,Earthquake,25.0,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,0.4125586802560308,0.0004075775375779,9.191018089239127e-05,0.22541163802390668,54.49212767617767,0.023476823532666623,0.008595283357648972,21.08870721563295
SLE,Earthquake,50.0,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,0.8249485587108567,0.0008149883114303801,0.00018385769211990406,0.22541163802390668,54.49212767617767,0.0469440413285289,0.01718704988391837,21.088707215632944
SLE,Earthquake,100.0,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,1.649221808129357,0.00162930946710412,0.0003678646812355485,0.22541163802390668,54.49212767617767,0.09384965390050169,0.03436003031541605,21.088707215631914
SLE,Earthquake,250.0,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,3.9761394098994054,0.00392813237803532,0.0008889386222919967,0.22541163802390668,54.49212767617767,0.22626386920171554,0.08283923362462946,21.088707215631565
SLE,Earthquake,500.0,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,7.347711876401322,0.00725899722084868,0.0016482269286569359,0.22541163802390668,54.49212767617767,0.4181246046843282,0.15308286706956165,21.088707215631647
SLE,Earthquake,1000.0,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,11.392999946265,0.011255443373151363,0.0025659892744015144,0.22541163802390668,54.49212767617767,0.6483234071820652,0.23736274987851072,21.08870721563166
SLE,Earthquake,2500.0,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,19.87881208754318,0.0196387996868384,0.004515492866118681,0.22541163802390668,54.49212767617767,1.1312120814634954,0.414156896662171,21.08870721563152
SLE,Earthquake,5000.0,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,30.353992793956646,0.029987505367576762,0.006968500655981376,0.22541163802390668,54.49212767617767,1.7273066025256374,0.6323977208240075,21.0887072156316
SLE,Flood,10.0,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,3.3122854546094107,0.0038466239832955604,0.0008704219990739228,0.22541163802390668,54.49212767617767,0.23499046734992868,0.08603419667948473,22.366157194750215
SLE,Flood,25.0,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,6.73490111111358,0.00782137665794518,0.0017769273421057827,0.22541163802390668,54.49212767617767,0.4778083233900358,0.1749341398109512,22.366157194750116
SLE,Flood,50.0,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,9.293077813131388,0.010792238919165961,0.002459236925169823,0.22541163802390668,54.49212767617767,0.6592984597351063,0.24138091214936552,22.366157194750073
SLE,Flood,100.0,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,10.264025126390521,0.01191981964035696,0.002719279389962489,0.22541163802390668,54.49212767617767,0.7281824270264542,0.26660055980929354,22.366157194750112
SLE,Flood,250.0,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,10.745089679171429,0.01247848961962014,0.00284833976339355,0.22541163802390668,54.49212767617767,0.7623116062993761,0.2790958603854803,22.366157194750006
SLE,Flood,500.0,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,11.105882820363597,0.012897485979969162,0.002945229497284235,0.22541163802390668,54.49212767617767,0.7879081166325731,0.2884671988450759,22.366157194750105
SLE,Flood,1000.0,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,11.584587392829107,0.01345341526643708,0.0030739109730357228,0.22541163802390668,54.49212767617767,0.8218698668342872,0.3009012006553825,22.366157194750098
SLE,Flood,2500.0,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,12.301933099788599,0.01428648332126446,0.0032670137444174054,0.22541163802390668,54.49212767617767,0.8727620393960717,0.3195337317235759,22.366157194750066
SLE,Flood,5000.0,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,12.899457831743199,0.014980400858278141,0.003428111175312132,0.22541163802390668,54.49212767617767,0.9151534992926632,0.3350540004366163,22.36615719474997
